#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.2933.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2476.1	19.0	21.0	21.0	0.000332833	0.000347714	0.000345286
PB.593.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.593.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.12.1	9.0	9.0	9.0	0.00015766	0.000149022	0.000147978
PB.250.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1523.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.836.1	16.0	18.0	18.0	0.00028028	0.00029804	0.00029596
PB.270.1	6.0	6.0	6.0	0.00010510599999999999	9.9348e-05	9.865199999999999e-05
PB.644.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2428.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.359.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2164.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3285.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2975.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2975.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3168.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.276.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2755.1	3.0	5.0	5.0	5.2553e-05	8.279e-05	8.221e-05
PB.2504.1	38.0	42.0	42.0	0.00066567	0.00069543	0.00069056
PB.2188.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2973.1	31.0	33.0	33.0	0.00054305	0.00054641	0.00054258
PB.2246.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2478.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3080.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.274.1	9.0	9.0	9.0	0.000157663	0.000149022	0.000147978
PB.2114.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.3289.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2009.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1223.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2897.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3082.1	5.0	7.0	7.0	8.7588e-05	0.000115906	0.00011509399999999999
PB.2116.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2969.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.840.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1221.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1362.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3084.1	49.0	53.0	53.0	0.00085837	0.00087757	0.00087142
PB.2874.1	8.0	9.0	9.0	0.000140145	0.00014902600000000002	0.000147974
PB.678.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2381.3	3.0	3.0	3.66666666667	5.2553e-05	4.9674e-05	6.0287e-05
PB.609.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3297.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.3297.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.448.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2831.3	14.0	15.0	15.8333333333	0.00024525	0.00024837	0.00026033
PB.2565.2	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.2565.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3387.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.786.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1873.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1581.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2600.1	23.0	30.0	30.0	0.00040291	0.00049674	0.00049326
PB.2567.1	5.0	5.0	5.0	8.7588e-05	8.279e-05	8.221e-05
PB.832.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3299.3	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.607.1	16.0	16.0	16.0	0.00028028	0.00026493	0.00026307
PB.369.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1350.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.848.2	10.0	10.0	10.0	0.000175175	0.000165576	0.000164424
PB.2160.1	2.0	4.0	4.0	3.5035e-05	6.6232e-05	6.5768e-05
PB.834.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3092.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.646.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2162.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.2561.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.2977.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.367.2	8.0	8.0	8.0	0.000140142	0.000132464	0.000131536
PB.1166.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.74.1	10.0	11.0	11.0	0.00017518	0.00018214	0.00018086
PB.1929.1	5.0	7.0	7.0	8.7589e-05	0.00011591	0.00011509
PB.2409.2	20.0	20.0	20.0	0.00035035	0.00033116	0.00032884
PB.838.1	14.0	14.0	14.0	0.00024525	0.00023181	0.00023019
PB.648.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.945.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.379.1	7.0	7.0	8.0	0.000122624	0.000115906	0.000131536
PB.858.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2810.2	4.0	6.0	8.0	7.007e-05	9.9348e-05	0.000131536
PB.2840.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.361.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.947.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2318.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2885.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2959.1	18.0	19.0	19.0	0.00031532	0.0003146	0.0003124
PB.2571.2	3.0	4.0	4.5	5.2553e-05	6.6232e-05	7.3989e-05
PB.3225.1	17.0	17.0	17.0	0.0002978	0.00028148	0.00027951
PB.856.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.788.1	6.0	7.0	7.5	0.00010511	0.00011591	0.00012331
PB.788.2	6.0	6.0	6.5	0.00010511	9.9348e-05	0.00010687
PB.2071.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.446.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.941.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1532.6	77.0	81.0	83.8333333333	0.0013489	0.0013412	0.0013784
PB.1644.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.961.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1247.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2694.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1898.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.523.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.371.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.2370.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.676.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3419.2	8.0	8.0	10.0	0.000140142	0.000132464	0.00016442
PB.377.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.674.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.953.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1865.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1919.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2800.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.672.1	4.0	6.0	6.0	7.0071e-05	9.9348e-05	9.8652e-05
PB.951.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3007.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3226.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.365.1	6.0	6.0	6.0	0.00010510599999999999	9.9348e-05	9.865199999999999e-05
PB.654.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2063.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.957.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2931.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.973.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1168.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1631.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1253.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.723.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.1253.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1909.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2118.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.343.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1148.1	22.0	22.0	23.0	0.00038539	0.00036427	0.00037817
PB.2402.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1911.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.688.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.2372.1	29.0	30.0	30.0	0.00050801	0.00049674	0.00049326
PB.2543.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.341.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2258.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1146.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2224.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1611.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1198.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.963.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1144.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2803.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1245.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.3372.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1896.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.373.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.735.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1786.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.735.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.357.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.735.4	115.0	117.0	117.0	0.0020145	0.0019373	0.0019237
PB.2569.1	33.0	36.0	36.0	0.00057809	0.00059609	0.00059191
PB.2132.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1688.1	6.0	6.0	6.0	0.000105105	9.9348e-05	9.865199999999999e-05
PB.424.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1194.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.351.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.351.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.351.6	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.351.4	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2130.1	19.0	22.0	22.0	0.00033284	0.00036427	0.00036172
PB.569.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1907.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1196.1	22.0	25.0	25.0	0.00038539	0.00041395	0.00041105
PB.1595.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.353.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2184.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.977.1	11.0	13.0	13.0	0.000192698	0.000215254	0.000213746
PB.1804.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.428.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1190.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.971.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2623.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.721.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1370.1	60.0	65.0	65.0	0.0010511	0.0010763	0.0010687
PB.949.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1519.1	17.0	17.0	17.0	0.0002978	0.00028148	0.00027951
PB.1372.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1918.1	30.0	32.0	32.0	0.00052553	0.00052985	0.00052614
PB.579.1	32.0	37.0	38.0	0.000560569	0.00061264	0.000624791
PB.2781.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2234.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2857.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.438.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.731.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.206.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2035.4	2.0	3.0	3.33333333333	3.5035e-05	4.9674e-05	5.4807e-05
PB.2783.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.979.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3252.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2236.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.729.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.737.1	24.0	25.0	25.0	0.00042043	0.00041395	0.00041105
PB.2350.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2230.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.565.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1903.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2210.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1027.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1927.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1474.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2233.1	28.0	31.0	31.0	0.0004905	0.0005133	0.0005097
PB.2791.2	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2743.2	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.436.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.291.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3378.4	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1921.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3324.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.430.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.430.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.739.1	53.0	57.0	57.0	0.00092844	0.0009438000000000001	0.0009372
PB.2319.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3278.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1923.1	17.0	18.0	18.0	0.0002978	0.00029803999999999996	0.00029596
PB.2309.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1814.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2934.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2936.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2229.1	18.0	24.0	24.0	0.00031532	0.00039739	0.00039461
PB.1816.1	16.0	18.0	18.0	0.00028028	0.00029804	0.00029596
PB.1376.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2659.1	28.0	29.0	29.0	0.0004905	0.00048018	0.00047682
PB.577.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2100.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1517.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1039.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1114.2	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3270.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1114.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2638.1	15.0	16.0	16.0	0.00026277	0.00026493	0.00026307
PB.287.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2823.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2602.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.466.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.3021.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1398.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1790.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2394.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2080.1	13.0	15.0	15.0	0.00022773	0.00024837	0.00024663
PB.1642.1	4.0	7.0	7.0	7.0071e-05	0.00011591	0.00011509
PB.1988.1	6.0	6.0	7.0	0.000105106	9.9348e-05	0.000115094
PB.295.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.2214.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2730.2	70.0	73.0	73.0	0.0012262	0.0012087	0.0012003
PB.1478.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2028.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.297.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2725.1	10.0	15.0	17.0	0.000175175	0.000248366	0.000279516
PB.2212.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.959.1	18.0	18.0	18.0	0.00031532	0.00029804	0.00029596
PB.1025.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.752.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2732.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1476.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1476.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.3242.1	12.0	14.0	14.0	0.00021021	0.00023181	0.00023019
PB.1591.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.434.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.1029.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.414.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2288.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2529.1	9.0	10.0	10.0	0.00015765499999999998	0.000165576	0.000164424
PB.130.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.503.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2946.1	3.0	4.0	4.5	5.2553e-05	6.6232e-05	7.3989e-05
PB.412.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2173.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2507.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2485.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.132.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3131.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1396.1	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.1049.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2920.1	11.0	11.0	11.0	0.000192695	0.000182136	0.000180864
PB.2056.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.410.1	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
PB.2665.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1524.1	2.0	2.0	3.5	3.5035e-05	3.3116e-05	5.7547e-05
PB.3153.1	24.0	24.0	24.0	0.00042043	0.00039739	0.00039461
PB.1829.2	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.1047.1	48.0	53.0	53.5	0.00084085	0.00087757	0.00087964
PB.3133.2	10.0	10.0	10.0	0.000175175	0.000165576	0.000164424
PB.283.2	18.0	18.0	18.0	0.00031532	0.00029804	0.00029596
PB.1818.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1860.1	20.0	21.0	21.0	0.00035035	0.00034772	0.00034528
PB.3151.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2477.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1045.1	37.0	39.0	39.0	0.00064816	0.00064576	0.00064124
PB.281.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2679.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2758.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.1503.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.770.2	13.0	14.0	16.0	0.000227735	0.000231816	0.000263076
PB.1686.2	4.0	4.0	4.0	7.007e-05	6.6232e-05	6.5768e-05
PB.94.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.515.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3121.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.515.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3244.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1037.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
