#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1205.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1349.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1349.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1350.1	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.1350.5	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.1350.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1350.4	32	32	32	5.6989e-06	5.6989e-06	5.6989e-06
PB.1389.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.1389.3	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.1389.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1389.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1389.7	53	53	53	9.4388e-06	9.4388e-06	9.4388e-06
PB.1389.8	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.1389.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1389.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1389.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1389.14	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1389.15	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.1389.16	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1389.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1389.20	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.1389.21	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.1389.22	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1389.23	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.1389.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1389.25	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1411.1	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.1412.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.1412.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1412.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1412.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1412.8	193	193	193	3.4372e-05	3.4372e-05	3.4372e-05
PB.1412.9	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.1412.10	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.1412.11	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.1412.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1412.15	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.1412.18	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1412.19	76	76	76	1.3535e-05	1.3535e-05	1.3535e-05
PB.1412.20	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.1412.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1412.23	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1412.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1425.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1426.2	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.1426.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1426.4	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.1426.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1426.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1461.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.1461.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.1461.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.1461.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1461.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1461.6	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.1461.7	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.1461.8	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.1461.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1461.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1463.27	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.1463.28	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1463.39	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1463.40	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1464.1	57	57	57	1.0151e-05	1.0151e-05	1.0151e-05
PB.1464.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1464.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1487.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1487.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1487.3	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.1487.4	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.1487.5	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1487.6	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1487.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1487.8	70	70	70	1.2466e-05	1.2466e-05	1.2466e-05
PB.1487.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1487.10	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.1487.11	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1487.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1487.13	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1549.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.1549.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1549.6	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.1549.7	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.1549.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1549.11	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.1549.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1549.14	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.1549.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1549.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1586.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.1586.2	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.1586.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1586.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1586.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1586.6	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1586.7	260	260	260	4.6304e-05	4.6304e-05	4.6304e-05
PB.1586.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1586.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1586.10	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1586.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1586.12	70	70	70	1.2466e-05	1.2466e-05	1.2466e-05
PB.1586.13	178	178	178	3.1700e-05	3.1700e-05	3.1700e-05
PB.1586.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1586.16	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.1586.17	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1586.18	29	29	29	5.1646e-06	5.1646e-06	5.1646e-06
PB.1586.21	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.1587.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1632.1	92	92	92	1.6384e-05	1.6384e-05	1.6384e-05
PB.1632.2	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.1632.3	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1632.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1632.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1632.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1644.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.1644.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1644.5	139	139	139	2.4755e-05	2.4755e-05	2.4755e-05
PB.1644.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1644.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1644.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1644.8	101	101	101	1.7987e-05	1.7987e-05	1.7987e-05
PB.1644.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1644.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1644.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1644.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1644.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1644.21	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.1644.22	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1644.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1661.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1661.2	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.1672.1	81	81	81	1.4425e-05	1.4425e-05	1.4425e-05
PB.1672.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1672.3	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1672.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1672.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1672.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1672.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1672.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1672.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1672.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1673.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1673.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1673.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1725.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1763.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1764.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.1764.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1851.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1851.3	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1851.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1851.5	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1851.7	35	35	35	6.2332e-06	6.2332e-06	6.2332e-06
PB.1851.8	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.1851.10	217	217	217	3.8646e-05	3.8646e-05	3.8646e-05
PB.1851.11	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1851.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1910.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1910.2	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.1910.3	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.1910.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1910.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1910.6	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.1910.7	23	23	23	4.0961e-06	4.0961e-06	4.0961e-06
PB.1910.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1910.9	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.1910.10	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.1910.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1910.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1910.13	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.1910.14	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.1910.15	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1910.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1910.17	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.1910.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1910.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1910.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1910.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1910.22	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1910.23	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1910.24	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.1910.33	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.1910.36	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.1939.1	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.1939.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1939.3	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.1940.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1941.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1996.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1997.1	28	28	28	4.9865e-06	4.9865e-06	4.9865e-06
PB.1997.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1997.3	15	15	15	2.6714e-06	2.6714e-06	2.6714e-06
PB.1997.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.1997.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1997.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1997.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.1997.8	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
