pbid	pbgene	length	refisoform	refgene	fl_count
PB.78.1	78	834	RDX-005	RDX	8
PB.79.1	79	764	TIMM8B-002	TIMM8B	2
PB.80.1	80	819	TAGLN-001	TAGLN	2
PB.81.1	81	468	ATP5L-001	ATP5L	2
PB.82.1	82	915	MCAM-001	MCAM	2
PB.83.1	83	838	HSPA8-028	HSPA8	2
PB.84.1	84	698	WNK1-002	WNK1	2
PB.85.1	85	916	WNK1-002	WNK1	3
PB.86.1	86	696	CHD4-012	CHD4	2
PB.87.1	87	783	MLF2-001	MLF2	4
PB.88.1	88	596	ENO2-001	ENO2	2
PB.89.1	89	984	SLC2A3-001	SLC2A3	2
PB.90.1	90	819	NECAP1-008	NECAP1	3
PB.91.1	91	960	RERGL-002	RERGL	2
PB.92.1	92	759	TMBIM6-001	TMBIM6	2
PB.93.1	93	804	SP1-002	SP1	3
PB.94.1	94	787	HNRNPA1-001	HNRNPA1	2
PB.95.1	95	573	BLOC1S1-001	BLOC1S1	3
PB.96.1	96	976	RAB5B-004	RAB5B	6
PB.97.1	97	863	RP11-977G19.5-001	RP11-977G19.5	2
PB.98.1	98	847	NACA-001	NACA	40
PB.99.1	99	985	NDUFA4L2-001	NDUFA4L2	15
PB.100.1	100	846	ASCL1-001	ASCL1	2
PB.101.1	101	935	NUAK1-001	NUAK1	3
PB.102.1	102	805	CIT-005	CIT	2
PB.103.1	103	847	ANAPC5-008	ANAPC5	2
PB.104.1	104	761	AACS-001	AACS	2
PB.105.1	105	939	IFT88-001	IFT88	2
PB.106.1	106	928	SAP18-001	SAP18	2
PB.107.1	107	704	AMER2-002	AMER2	4
PB.108.1	108	574	POMP-001	POMP	3
PB.109.1	109	816	UBL3-001	UBL3	2
PB.110.1	110	759	TSC22D1-002	TSC22D1	5
PB.111.1	111	719	PCDH9-003	PCDH9	2
PB.112.1	112	860	NFKBIA-001	NFKBIA	2
PB.113.1	113	962	YTHDF2P1-001	YTHDF2P1	2
PB.114.1	114	674	COX16-001	COX16	4
PB.115.1	115	815	IFT43-201	IFT43	7
PB.116.1	116	774	CALM1-001	CALM1	4
PB.117.1	117	826	DICER1-001	DICER1	3
PB.118.1	118	942	CKB-001	CKB	3
PB.119.1	119	883	KLC1-002	KLC1	3
PB.120.1	120	919	HERC2P3-006	HERC2P3	2
PB.121.1	121	931	SNRPN-003	SNRPN	3
PB.122.1	122	787	FAM189A1-001	FAM189A1	2
PB.123.1	123	949	MAP1A-002	MAP1A	4
PB.124.1	124	618	MYEF2-001	MYEF2	2
PB.125.1	125	909	ARPP19-001	ARPP19	2
PB.126.1	126	926	RP11-315D16.2-004	RP11-315D16.2	2
PB.127.1	127	717	LARP6-003	LARP6	3
PB.128.1	128	504	MORF4L1-007	MORF4L1	2
PB.129.1	129	691	ISG20-001	ISG20	2
PB.130.1	130	850	RGMA-001	RGMA	2
PB.131.1	131	784	ARHGDIG-003	ARHGDIG	2
PB.132.1	132	711	C16orf13-004	C16orf13	4
PB.133.1	133	898	FBXL16-003	FBXL16	5
PB.134.1	134	865	FAM173A-001	FAM173A	3
PB.135.1	135	912	RNPS1-005	RNPS1	2
PB.136.1	136	706	HCFC1R1-001	HCFC1R1	5
PB.137.1	137	863	NA	NA	6
PB.138.1	138	1004	TPPP3-001	TPPP3	3
PB.139.1	139	755	MTSS1L-001	MTSS1L	2
PB.140.1	140	982	JPH3-002	JPH3	4
PB.141.1	141	789	YWHAE-001	YWHAE	4
PB.142.1	142	886	EMC6-001	EMC6	2
PB.143.1	143	828	MED11-001	MED11	4
PB.144.1	144	1000	SPAG7-001	SPAG7	21
PB.145.1	145	678	ACADVL-007	ACADVL	2
PB.146.1	146	940	EIF4A1-031	EIF4A1	2
PB.147.1	147	745	PMP22-201	PMP22	3
PB.148.1	148	924	UBB-001	UBB	2
PB.149.1	149	894	LRRC75A-AS1-026	LRRC75A-AS1	29
PB.150.1	150	1002	NUFIP2-001	NUFIP2	2
PB.151.1	151	918	TAOK1-001	TAOK1	2
PB.152.1	152	683	TP53I13-013	TP53I13	3
PB.153.1	153	660	RAB11FIP4-201	RAB11FIP4	2
PB.154.1	154	849	COPRS-001	COPRS	4
PB.155.1	155	928	RFFL-001	RFFL	2
PB.156.1	156	946	NEUROD2-002	NEUROD2	3
PB.157.1	157	859	MIEN1-003	MIEN1	5
PB.158.1	158	672	THRA-003	THRA	2
PB.159.1	159	942	CNP-001	CNP	3
PB.160.1	160	897	ATP6V0A1-009	ATP6V0A1	2
PB.161.1	161	764	MAPT-201	MAPT	2
PB.162.1	162	949	ZNF652-003	ZNF652	3
PB.163.1	163	730	RSAD1-001	RSAD1	2
PB.164.1	164	965	LUC7L3-001	LUC7L3	3
PB.165.1	165	873	LINC00674-002	LINC00674	4
PB.166.1	166	949	KCNJ2-002	KCNJ2	2
PB.167.1	167	765	TRIM47-001	TRIM47	3
PB.168.1	168	678	HGS-001	HGS	2
PB.169.1	169	950	ARHGDIA-001	ARHGDIA	2
PB.170.1	170	767	MYL12A-001	MYL12A	2
PB.171.1	171	885	L3MBTL4-002	L3MBTL4	2
PB.172.1	172	913	RAB31-001	RAB31	4
PB.173.1	173	971	NPC1-001	NPC1	2
PB.174.1	174	630	RP11-799B12.4-001	RP11-799B12.4	2
PB.175.1	175	768	MAPRE2-201	MAPRE2	2
PB.176.1	176	841	SLC39A6-002	SLC39A6	2
PB.177.1	177	768	ATP5A1-001	ATP5A1	2
PB.178.1	178	973	CDH19-001	CDH19	2
PB.179.1	179	946	DSEL-001	DSEL	2
PB.180.1	180	1010	MBP-002	MBP	10
PB.181.1	181	781	BSG-017	BSG	3
PB.182.1	182	489	RPS15-001	RPS15	8
PB.183.1	183	780	MBD3-002	MBD3	2
PB.184.1	184	817	BTBD2-003	BTBD2	2
PB.185.1	185	809	AES-003	AES	2
PB.186.1	186	990	EEF2-001	EEF2	4
PB.187.1	187	953	KRI1-004	KRI1	2
PB.188.1	188	834	CARM1-002	CARM1	2
PB.189.1	189	811	ELAVL3-001	ELAVL3	3
PB.190.1	190	781	DHPS-001	DHPS	2
PB.191.1	191	876	HOOK2-022	HOOK2	5
PB.192.1	192	902	PKN1-001	PKN1	2
PB.193.1	193	875	GIPC1-201	GIPC1	2
PB.194.1	194	881	GPI-001	GPI	3
PB.195.1	195	842	CLIP3-001	CLIP3	4
PB.196.1	196	770	POLR2I-001	POLR2I	3
PB.197.1	197	743	ZNF607-001	ZNF607	2
PB.198.1	198	705	SIRT2-201	SIRT2	3
PB.199.1	199	909	ZNF428-001	ZNF428	7
PB.200.1	200	995	DMWD-001	DMWD	2
PB.201.1	201	810	AP2S1-001	AP2S1	22
PB.202.1	202	937	PPP1R15A-001	PPP1R15A	2
PB.203.2	203	870	FTL-001	FTL	7
PB.204.1	204	925	EMC10-006	EMC10	2
PB.205.1	205	765	CACNG8-001	CACNG8	2
PB.206.1	206	902	TTYH1-001	TTYH1	3
PB.207.1	207	965	ERVK3-1-001	ERVK3-1	7
PB.208.1	208	781	HPCAL1-001	HPCAL1	2
PB.209.1	209	952	SPAST-002	SPAST	2
PB.210.1	210	710	TMEM178A-003	TMEM178A	2
PB.211.1	211	822	SPTBN1-002	SPTBN1	2
PB.212.1	212	753	RTN4-008	RTN4	3
PB.213.1	213	857	RTN4-003	RTN4	3
PB.214.1	214	779	CCDC88A-002	CCDC88A	2
PB.215.1	215	862	ACTR2-001	ACTR2	2
PB.216.1	216	698	POLE4-001	POLE4	4
PB.217.1	217	1019	MAL-001	MAL	2
PB.218.1	218	836	CCDC115-001	CCDC115	2
PB.219.1	219	742	STK39-002	STK39	2
PB.220.1	220	673	SSB-001	SSB	5
PB.221.1	221	955	H3F3AP4-001	H3F3AP4	3
PB.222.1	222	837	SSFA2-001	SSFA2	3
PB.223.1	223	817	BZW1-001	BZW1	2
PB.224.1	224	938	INO80D-001	INO80D	2
PB.225.1	225	650	CUL3-001	CUL3	2
PB.226.1	226	573	EFHD1-003	EFHD1	3
PB.227.1	227	946	AGAP1-002	AGAP1	3
PB.228.1	228	825	RAMP1-001	RAMP1	26
PB.229.1	229	841	SEPT2-002	SEPT2	3
PB.230.1	230	977	RBM39-004	RBM39	3
PB.231.1	231	996	PSMA7-001	PSMA7	2
PB.232.1	232	967	STMN3-201	STMN3	2
PB.233.1	233	708	CH507-513H4.1-001	CH507-513H4.1	13
PB.234.1	234	744	APP-004	APP	2
PB.235.1	235	785	MRPS6-001	MRPS6	2
PB.236.1	236	799	CBR1-004	CBR1	2
PB.237.1	237	802	RSPH1-002	RSPH1	2
PB.238.1	238	987	LSS-001	LSS	11
PB.239.1	239	831	RANBP1-015	RANBP1	3
PB.240.1	240	701	UBE2L3-201	UBE2L3	2
PB.241.1	241	757	PPM1F-001	PPM1F	2
PB.242.1	242	624	SUN2-001	SUN2	2
PB.243.1	243	754	CBX6-001	CBX6	2
PB.244.1	244	1032	KIAA0930-001	KIAA0930	2
PB.245.1	245	763	ITPR1-201	ITPR1	2
PB.246.1	246	781	TADA3-001	TADA3	4
PB.247.1	247	742	SH3BP5-001	SH3BP5	2
PB.248.1	248	797	TBC1D5-002	TBC1D5	3
PB.249.1	249	965	CLASP2-009	CLASP2	2
PB.250.1	250	948	MOBP-004	MOBP	2
PB.251.1	251	977	EIF1B-001	EIF1B	7
PB.252.1	252	761	MAP4-011	MAP4	2
PB.253.1	253	805	PLXNB1-009	PLXNB1	3
PB.254.1	254	906	BAP1-201	BAP1	2
PB.255.1	255	700	SLMAP-001	SLMAP	2
PB.256.1	256	786	CADM2-002	CADM2	3
PB.257.1	257	1019	MGLL-202	MGLL	2
PB.258.1	258	801	RBP1-001	RBP1	2
PB.259.1	259	826	RNF13-001	RNF13	2
PB.259.2	259	845	RNF13-001	RNF13	5
PB.260.1	260	858	GFM1-001	GFM1	2
PB.261.1	261	982	PARL-001	PARL	2
PB.262.1	262	828	NAT8L-201	NAT8L	4
PB.263.1	263	989	ADD1-202	ADD1	3
PB.264.1	264	776	QDPR-010	QDPR	2
PB.265.1	265	878	ARAP2-001	ARAP2	2
PB.266.1	266	1012	KLHL5-003	KLHL5	2
PB.267.1	267	724	SMIM14-001	SMIM14	2
PB.268.1	268	820	ATP8A1-004	ATP8A1	5
PB.269.1	269	708	RAC1P2-001	RAC1P2	3
PB.270.1	270	841	DANCR-001	DANCR	16
PB.271.1	271	792	SCD5-001	SCD5	3
PB.272.1	272	1026	SPP1-201	SPP1	2
PB.273.1	273	920	UGT8-001	UGT8	2
PB.274.1	274	858	TMEM144-001	TMEM144	3
PB.275.1	275	879	NA	NA	2
PB.276.1	276	829	CPE-001	CPE	3
PB.277.1	277	721	GPM6A-003	GPM6A	5
PB.278.1	278	839	FAM134B-003	FAM134B	2
PB.279.1	279	636	ERBIN-002	ERBIN	2
PB.280.1	280	758	NA	NA	2
PB.281.1	281	949	PJA2-001	PJA2	2
PB.282.1	282	824	SEMA6A-001	SEMA6A	2
PB.283.1	283	882	CTNNA1-202	CTNNA1	3
PB.284.1	284	979	PURA-001	PURA	4
PB.285.1	285	679	DUSP1-001	DUSP1	3
PB.286.1	286	869	TMEM14C-001	TMEM14C	5
PB.287.1	287	768	HIST1H1C-001	HIST1H1C	3
PB.288.1	288	927	NUDT3-001	NUDT3	2
PB.289.1	289	820	SRSF3-005	SRSF3	2
PB.290.1	290	716	C6orf89-004	C6orf89	3
PB.291.1	291	672	ZFAND3-001	ZFAND3	2
PB.292.1	292	640	DNPH1-001	DNPH1	3
PB.293.1	293	725	LMBRD1-002	LMBRD1	2
PB.294.1	294	821	EEF1A1-001	EEF1A1	2
PB.295.1	295	990	PNISR-007	PNISR	3
PB.296.1	296	796	SEC63-001	SEC63	3
PB.297.1	297	994	FOXO3-001	FOXO3	2
PB.298.1	298	944	SESN1-001	SESN1	2
PB.299.1	299	801	GTF3C6-001	GTF3C6	20
PB.300.1	300	830	FYN-201	FYN	2
PB.301.1	301	754	AHI1-008	AHI1	2
PB.302.1	302	915	IFNGR1-001	IFNGR1	2
PB.303.1	303	714	SASH1-001	SASH1	2
PB.304.1	304	884	ARID1B-018	ARID1B	2
PB.305.1	305	721	RAPGEF5-001	RAPGEF5	4
PB.306.1	306	998	ANLN-001	ANLN	4
PB.307.1	307	897	PSMA2-001	PSMA2	17
PB.308.1	308	610	NACAD-001	NACAD	2
PB.309.1	309	686	RP11-792A8.4-001	RP11-792A8.4	5
PB.310.1	310	683	GTF2IP4-002	GTF2IP4	5
PB.311.1	311	884	CLIP2-001	CLIP2	4
PB.312.1	312	968	RHBDD2-009	RHBDD2	2
PB.313.1	313	760	RSBN1L-001	RSBN1L	4
PB.314.1	314	619	CYP51A1-001	CYP51A1	2
PB.315.1	315	779	FIS1-001	FIS1	14
PB.316.1	316	618	POLR2J-001	POLR2J	3
PB.317.1	317	752	GPR37-001	GPR37	3
PB.318.1	318	883	FDFT1-201	FDFT1	2
PB.319.1	319	738	ATP6V1B2-001	ATP6V1B2	2
PB.320.1	320	658	DMTN-202	DMTN	2
PB.321.1	321	406	CCDC25-001	CCDC25	2
PB.322.1	322	788	ST18-001	ST18	2
PB.323.1	323	969	TRAM1-002	TRAM1	2
PB.324.1	324	966	CA2-001	CA2	6
PB.325.1	325	792	ZNF706-001	ZNF706	4
PB.326.1	326	940	OXR1-012	OXR1	2
PB.327.1	327	954	FAM49B-001	FAM49B	2
PB.328.1	328	827	LYNX1-201	LYNX1	3
PB.329.1	329	943	RFX3-006	RFX3	2
PB.330.1	330	837	PTPRD-002	PTPRD	3
PB.331.1	331	613	RRAGA-001	RRAGA	2
PB.332.1	332	826	RPS6-001	RPS6	4
PB.333.1	333	899	FAM219A-001	FAM219A	2
PB.334.1	334	959	ENHO-001	ENHO	2
PB.335.1	335	811	GLIPR2-201	GLIPR2	2
PB.336.1	336	936	NA	NA	3
PB.337.1	337	788	GNAQ-001	GNAQ	2
PB.338.1	338	739	ANP32B-001	ANP32B	2
PB.339.1	339	821	SLC44A1-001	SLC44A1	2
PB.340.1	340	929	LPAR1-001	LPAR1	2
PB.341.1	341	872	DAB2IP-201	DAB2IP	2
PB.342.1	342	989	NA	NA	2
PB.343.1	343	679	LRRC8A-001	LRRC8A	2
PB.344.1	344	982	NTMT1-006	NTMT1	5
PB.345.1	345	646	NACC2-001	NACC2	2
PB.346.1	346	692	NSMF-001	NSMF	4
PB.347.1	347	466	NA	NA	2
PB.348.1	348	695	MT-RNR2-201	MT-RNR2	107
PB.349.1	349	956	MT-ND1-201	MT-ND1	75
PB.350.1	350	899	MT-ND2-201	MT-ND2	16
PB.351.1	351	803	MT-CO1-201	MT-CO1	61
PB.352.1	352	634	MT-CO2-201	MT-CO2	35
PB.353.1	353	798	MT-ATP8-201	MT-ATP8	25
PB.354.1	354	601	MT-CO3-201	MT-CO3	13
PB.355.1	355	606	MT-ND4-201	MT-ND4	51
PB.356.1	356	1018	MT-ND5-201	MT-ND5	2
PB.357.1	357	724	MT-CYB-201	MT-CYB	36
PB.358.1	358	708	GPM6B-001	GPM6B	3
PB.359.1	359	894	EIF1AX-001	EIF1AX	2
PB.360.1	360	818	UBA1-002	UBA1	5
PB.361.1	361	947	PCSK1N-002	PCSK1N	2
PB.362.1	362	782	HUWE1-005	HUWE1	2
PB.363.1	363	858	MAGT1-001	MAGT1	3
PB.364.1	364	822	HNRNPH2-001	HNRNPH2	2
PB.365.1	365	985	TCEAL3-001	TCEAL3	3
PB.366.1	366	657	COL4A5-006	COL4A5	2
PB.367.1	367	982	LAMP2-002	LAMP2	14
PB.368.1	368	914	STAG2-018	STAG2	2
PB.369.1	369	813	FAM50A-001	FAM50A	5
