pbid	pbgene	refisoform	refgene	score
PB.64.1	64	FADS1-001	FADS1	2
PB.65.1	65	FTH1-001	FTH1	5
PB.66.1	66	GANAB-004	GANAB	2
PB.67.1	67	NUDT22-001	NUDT22	5
PB.68.1	68	FKBP2-003	FKBP2	5
PB.69.1	69	EHD1-001	EHD1	2
PB.70.1	70	ARL2-001	ARL2	5
PB.71.1	71	MALAT1-001	MALAT1	5
PB.72.1	72	RAB1B-001	RAB1B	2
PB.73.1	73	RPS3-001	RPS3	5
PB.74.1	74	ACER3-001	ACER3	2
PB.75.1	75	NDUFC2-001	NDUFC2	5
PB.76.1	76	CWC15-001	CWC15	5
PB.77.1	77	TMEM123-002	TMEM123	2
PB.78.1	78	RDX-005	RDX	2
PB.79.1	79	TIMM8B-002	TIMM8B	5
PB.80.1	80	TAGLN-001	TAGLN	2
PB.81.1	81	ATP5L-001	ATP5L	5
PB.82.1	82	MCAM-001	MCAM	2
PB.83.1	83	HSPA8-028	HSPA8	5
PB.84.1	84	WNK1-002	WNK1	2
PB.85.1	85	WNK1-002	WNK1	2
PB.86.1	86	CHD4-012	CHD4	5
PB.87.1	87	MLF2-001	MLF2	2
PB.88.1	88	ENO2-001	ENO2	2
PB.89.1	89	SLC2A3-001	SLC2A3	2
PB.90.1	90	NECAP1-008	NECAP1	5
PB.91.1	91	RERGL-002	RERGL	5
PB.92.1	92	TMBIM6-001	TMBIM6	2
PB.93.1	93	SP1-002	SP1	2
PB.94.1	94	HNRNPA1-001	HNRNPA1	2
PB.95.1	95	BLOC1S1-001	BLOC1S1	5
PB.96.1	96	RAB5B-004	RAB5B	2
PB.97.1	97	RP11-977G19.5-001	RP11-977G19.5	2
PB.98.1	98	NACA-001	NACA	5
PB.99.1	99	NDUFA4L2-001	NDUFA4L2	5
PB.100.1	100	ASCL1-001	ASCL1	5
PB.101.1	101	NUAK1-001	NUAK1	2
PB.102.1	102	CIT-005	CIT	2
PB.103.1	103	ANAPC5-008	ANAPC5	2
PB.104.1	104	AACS-001	AACS	2
PB.105.1	105	IFT88-001	IFT88	2
PB.106.1	106	SAP18-001	SAP18	2
PB.107.1	107	AMER2-002	AMER2	5
PB.108.1	108	POMP-001	POMP	5
PB.109.1	109	UBL3-001	UBL3	2
PB.110.1	110	TSC22D1-002	TSC22D1	2
PB.111.1	111	PCDH9-003	PCDH9	0
PB.112.1	112	NFKBIA-001	NFKBIA	5
PB.113.1	113	YTHDF2P1-001	YTHDF2P1	5
PB.114.1	114	COX16-001	COX16	5
PB.115.1	115	IFT43-201	IFT43	5
PB.116.1	116	CALM1-001	CALM1	2
PB.117.1	117	DICER1-001	DICER1	2
PB.118.1	118	CKB-001	CKB	2
PB.119.1	119	KLC1-002	KLC1	2
PB.120.1	120	HERC2P3-006	HERC2P3	0
PB.121.1	121	SNRPN-003	SNRPN	2
PB.122.1	122	FAM189A1-001	FAM189A1	0
PB.123.1	123	MAP1A-002	MAP1A	2
PB.124.1	124	MYEF2-001	MYEF2	2
PB.125.1	125	ARPP19-001	ARPP19	2
PB.126.1	126	RP11-315D16.2-004	RP11-315D16.2	2
PB.127.1	127	LARP6-003	LARP6	2
PB.128.1	128	MORF4L1-007	MORF4L1	2
PB.129.1	129	ISG20-001	ISG20	5
PB.130.1	130	RGMA-001	RGMA	2
PB.131.1	131	ARHGDIG-003	ARHGDIG	3
PB.132.1	132	C16orf13-004	C16orf13	5
PB.133.1	133	FBXL16-003	FBXL16	2
PB.134.1	134	FAM173A-001	FAM173A	5
PB.135.1	135	RNPS1-005	RNPS1	2
PB.136.1	136	HCFC1R1-001	HCFC1R1	5
PB.137.1	137	NA	NA	NA
PB.138.1	138	TPPP3-001	TPPP3	2
PB.139.1	139	MTSS1L-001	MTSS1L	2
PB.140.1	140	JPH3-002	JPH3	2
PB.141.1	141	YWHAE-001	YWHAE	2
PB.142.1	142	EMC6-001	EMC6	0
PB.143.1	143	MED11-001	MED11	5
PB.144.1	144	SPAG7-001	SPAG7	5
PB.145.1	145	ACADVL-007	ACADVL	2
PB.146.1	146	EIF4A1-031	EIF4A1	3
PB.147.1	147	PMP22-201	PMP22	2
PB.148.1	148	UBB-001	UBB	5
PB.149.1	149	LRRC75A-AS1-026	LRRC75A-AS1	5
PB.150.1	150	NUFIP2-001	NUFIP2	2
PB.151.1	151	TAOK1-001	TAOK1	2
PB.152.1	152	TP53I13-013	TP53I13	3
PB.153.1	153	RAB11FIP4-201	RAB11FIP4	5
PB.154.1	154	COPRS-001	COPRS	5
PB.155.1	155	RFFL-001	RFFL	2
PB.156.1	156	NEUROD2-002	NEUROD2	5
PB.157.1	157	MIEN1-003	MIEN1	5
PB.158.1	158	THRA-003	THRA	2
PB.159.1	159	CNP-001	CNP	2
PB.160.1	160	ATP6V0A1-009	ATP6V0A1	5
PB.161.1	161	MAPT-201	MAPT	2
PB.162.1	162	ZNF652-003	ZNF652	2
PB.163.1	163	RSAD1-001	RSAD1	2
PB.164.1	164	LUC7L3-001	LUC7L3	2
PB.165.1	165	LINC00674-002	LINC00674	2
PB.166.1	166	KCNJ2-002	KCNJ2	2
PB.167.1	167	TRIM47-001	TRIM47	2
PB.168.1	168	HGS-001	HGS	2
PB.169.1	169	ARHGDIA-001	ARHGDIA	2
PB.170.1	170	MYL12A-001	MYL12A	5
PB.171.1	171	L3MBTL4-002	L3MBTL4	0
PB.172.1	172	RAB31-001	RAB31	2
PB.173.1	173	NPC1-001	NPC1	2
PB.174.1	174	RP11-799B12.4-001	RP11-799B12.4	2
PB.175.1	175	MAPRE2-201	MAPRE2	2
PB.176.1	176	SLC39A6-002	SLC39A6	2
PB.177.1	177	ATP5A1-001	ATP5A1	2
PB.178.1	178	CDH19-001	CDH19	2
PB.179.1	179	DSEL-001	DSEL	5
PB.180.1	180	MBP-002	MBP	2
PB.181.1	181	BSG-017	BSG	5
PB.182.1	182	RPS15-001	RPS15	5
PB.183.1	183	MBD3-002	MBD3	2
PB.184.1	184	BTBD2-003	BTBD2	2
PB.185.1	185	AES-003	AES	2
PB.186.1	186	EEF2-001	EEF2	2
PB.187.1	187	KRI1-004	KRI1	2
PB.188.1	188	CARM1-002	CARM1	2
PB.189.1	189	ELAVL3-001	ELAVL3	2
PB.190.1	190	DHPS-001	DHPS	2
PB.191.1	191	HOOK2-022	HOOK2	5
PB.192.1	192	PKN1-001	PKN1	2
PB.193.1	193	GIPC1-201	GIPC1	2
PB.194.1	194	GPI-001	GPI	2
PB.195.1	195	CLIP3-001	CLIP3	2
PB.196.1	196	POLR2I-001	POLR2I	5
PB.197.1	197	ZNF607-001	ZNF607	2
PB.198.1	198	SIRT2-201	SIRT2	2
PB.199.1	199	ZNF428-001	ZNF428	5
PB.200.1	200	DMWD-001	DMWD	2
PB.201.1	201	AP2S1-001	AP2S1	5
PB.202.1	202	PPP1R15A-001	PPP1R15A	2
PB.203.2	203	FTL-001	FTL	5
PB.204.1	204	EMC10-006	EMC10	2
PB.205.1	205	CACNG8-001	CACNG8	2
PB.206.1	206	TTYH1-001	TTYH1	2
PB.207.1	207	ERVK3-1-001	ERVK3-1	5
PB.208.1	208	HPCAL1-001	HPCAL1	2
PB.209.1	209	SPAST-002	SPAST	2
PB.210.1	210	TMEM178A-003	TMEM178A	2
PB.211.1	211	SPTBN1-002	SPTBN1	2
PB.212.1	212	RTN4-008	RTN4	2
PB.213.1	213	RTN4-003	RTN4	2
PB.214.1	214	CCDC88A-002	CCDC88A	2
PB.215.1	215	ACTR2-001	ACTR2	2
PB.216.1	216	POLE4-001	POLE4	5
PB.217.1	217	MAL-001	MAL	5
PB.218.1	218	CCDC115-001	CCDC115	2
PB.219.1	219	STK39-002	STK39	2
PB.220.1	220	SSB-001	SSB	2
PB.221.1	221	H3F3AP4-001	H3F3AP4	5
PB.222.1	222	SSFA2-001	SSFA2	2
PB.223.1	223	BZW1-001	BZW1	2
PB.224.1	224	INO80D-001	INO80D	2
PB.225.1	225	CUL3-001	CUL3	2
PB.226.1	226	EFHD1-003	EFHD1	2
PB.227.1	227	AGAP1-002	AGAP1	2
PB.228.1	228	RAMP1-001	RAMP1	5
PB.229.1	229	SEPT2-002	SEPT2	2
PB.230.1	230	RBM39-004	RBM39	2
PB.231.1	231	PSMA7-001	PSMA7	5
PB.232.1	232	STMN3-201	STMN3	2
PB.233.1	233	CH507-513H4.1-001	CH507-513H4.1	0
PB.234.1	234	APP-004	APP	2
PB.235.1	235	MRPS6-001	MRPS6	2
PB.236.1	236	CBR1-004	CBR1	2
PB.237.1	237	RSPH1-002	RSPH1	2
PB.238.1	238	LSS-001	LSS	2
PB.239.1	239	RANBP1-015	RANBP1	5
PB.240.1	240	UBE2L3-201	UBE2L3	2
PB.241.1	241	PPM1F-001	PPM1F	2
PB.242.1	242	SUN2-001	SUN2	2
PB.243.1	243	CBX6-001	CBX6	2
PB.244.1	244	KIAA0930-001	KIAA0930	2
PB.245.1	245	ITPR1-201	ITPR1	2
PB.246.1	246	TADA3-001	TADA3	2
PB.247.1	247	SH3BP5-001	SH3BP5	2
PB.248.1	248	TBC1D5-002	TBC1D5	2
PB.249.1	249	CLASP2-009	CLASP2	2
PB.250.1	250	MOBP-004	MOBP	2
PB.251.1	251	EIF1B-001	EIF1B	5
PB.252.1	252	MAP4-011	MAP4	2
PB.253.1	253	PLXNB1-009	PLXNB1	5
PB.254.1	254	BAP1-201	BAP1	5
PB.255.1	255	SLMAP-001	SLMAP	2
PB.256.1	256	CADM2-002	CADM2	2
PB.257.1	257	MGLL-202	MGLL	2
PB.258.1	258	RBP1-001	RBP1	5
PB.259.1	259	RNF13-001	RNF13	2
PB.259.2	259	RNF13-001	RNF13	2
PB.260.1	260	GFM1-001	GFM1	2
PB.261.1	261	PARL-001	PARL	2
PB.262.1	262	NAT8L-201	NAT8L	2
PB.263.1	263	ADD1-202	ADD1	2
PB.264.1	264	QDPR-010	QDPR	0
PB.265.1	265	ARAP2-001	ARAP2	2
PB.266.1	266	KLHL5-003	KLHL5	2
PB.267.1	267	SMIM14-001	SMIM14	2
PB.268.1	268	ATP8A1-004	ATP8A1	2
PB.269.1	269	RAC1P2-001	RAC1P2	5
PB.270.1	270	DANCR-001	DANCR	5
PB.271.1	271	SCD5-001	SCD5	2
PB.272.1	272	SPP1-201	SPP1	2
PB.273.1	273	UGT8-001	UGT8	2
PB.274.1	274	TMEM144-001	TMEM144	2
PB.275.1	275	NA	NA	NA
PB.276.1	276	CPE-001	CPE	2
PB.277.1	277	GPM6A-003	GPM6A	2
PB.278.1	278	FAM134B-003	FAM134B	2
PB.279.1	279	ERBIN-002	ERBIN	2
PB.280.1	280	NA	NA	NA
PB.281.1	281	PJA2-001	PJA2	2
PB.282.1	282	SEMA6A-001	SEMA6A	2
PB.283.1	283	CTNNA1-202	CTNNA1	2
PB.284.1	284	PURA-001	PURA	5
PB.285.1	285	DUSP1-001	DUSP1	2
PB.286.1	286	TMEM14C-001	TMEM14C	5
PB.287.1	287	HIST1H1C-001	HIST1H1C	5
PB.288.1	288	NUDT3-001	NUDT3	2
PB.289.1	289	SRSF3-005	SRSF3	5
PB.290.1	290	C6orf89-004	C6orf89	2
PB.291.1	291	ZFAND3-001	ZFAND3	2
PB.292.1	292	DNPH1-001	DNPH1	5
PB.293.1	293	LMBRD1-002	LMBRD1	2
PB.294.1	294	EEF1A1-001	EEF1A1	2
PB.295.1	295	PNISR-007	PNISR	2
PB.296.1	296	SEC63-001	SEC63	2
PB.297.1	297	FOXO3-001	FOXO3	2
PB.298.1	298	SESN1-001	SESN1	0
PB.299.1	299	GTF3C6-001	GTF3C6	5
PB.300.1	300	FYN-201	FYN	2
PB.301.1	301	AHI1-008	AHI1	2
PB.302.1	302	IFNGR1-001	IFNGR1	2
PB.303.1	303	SASH1-001	SASH1	2
PB.304.1	304	ARID1B-018	ARID1B	5
PB.305.1	305	RAPGEF5-001	RAPGEF5	2
PB.306.1	306	ANLN-001	ANLN	2
PB.307.1	307	PSMA2-001	PSMA2	5
PB.308.1	308	NACAD-001	NACAD	2
PB.309.1	309	RP11-792A8.4-001	RP11-792A8.4	5
PB.310.1	310	GTF2IP4-002	GTF2IP4	2
PB.311.1	311	CLIP2-001	CLIP2	2
PB.312.1	312	RHBDD2-009	RHBDD2	5
PB.313.1	313	RSBN1L-001	RSBN1L	2
PB.314.1	314	CYP51A1-001	CYP51A1	2
PB.315.1	315	FIS1-001	FIS1	5
PB.316.1	316	POLR2J-001	POLR2J	5
PB.317.1	317	GPR37-001	GPR37	2
PB.318.1	318	FDFT1-201	FDFT1	2
PB.319.1	319	ATP6V1B2-001	ATP6V1B2	2
PB.320.1	320	DMTN-202	DMTN	2
PB.321.1	321	CCDC25-001	CCDC25	2
PB.322.1	322	ST18-001	ST18	0
PB.323.1	323	TRAM1-002	TRAM1	2
PB.324.1	324	CA2-001	CA2	2
PB.325.1	325	ZNF706-001	ZNF706	5
PB.326.1	326	OXR1-012	OXR1	2
PB.327.1	327	FAM49B-001	FAM49B	2
PB.328.1	328	LYNX1-201	LYNX1	2
PB.329.1	329	RFX3-006	RFX3	2
PB.330.1	330	PTPRD-002	PTPRD	2
PB.331.1	331	RRAGA-001	RRAGA	5
PB.332.1	332	RPS6-001	RPS6	5
PB.333.1	333	FAM219A-001	FAM219A	2
PB.334.1	334	ENHO-001	ENHO	5
PB.335.1	335	GLIPR2-201	GLIPR2	2
PB.336.1	336	NA	NA	NA
PB.337.1	337	GNAQ-001	GNAQ	2
PB.338.1	338	ANP32B-001	ANP32B	2
PB.339.1	339	SLC44A1-001	SLC44A1	2
PB.340.1	340	LPAR1-001	LPAR1	2
PB.341.1	341	DAB2IP-201	DAB2IP	2
PB.342.1	342	NA	NA	NA
PB.343.1	343	LRRC8A-001	LRRC8A	2
PB.344.1	344	NTMT1-006	NTMT1	5
PB.345.1	345	NACC2-001	NACC2	2
PB.346.1	346	NSMF-001	NSMF	2
PB.347.1	347	NA	NA	NA
PB.348.1	348	MT-RNR2-201	MT-RNR2	5
PB.349.1	349	MT-ND1-201	MT-ND1	5
PB.350.1	350	MT-ND2-201	MT-ND2	5
PB.351.1	351	MT-CO1-201	MT-CO1	5
PB.352.1	352	MT-CO2-201	MT-CO2	5
PB.353.1	353	MT-ATP8-201	MT-ATP8	5
PB.354.1	354	MT-CO3-201	MT-CO3	5
PB.355.1	355	MT-ND4-201	MT-ND4	5
PB.356.1	356	MT-ND5-201	MT-ND5	5
PB.357.1	357	MT-CYB-201	MT-CYB	5
PB.358.1	358	GPM6B-001	GPM6B	2
PB.359.1	359	EIF1AX-001	EIF1AX	2
PB.360.1	360	UBA1-002	UBA1	2
PB.361.1	361	PCSK1N-002	PCSK1N	5
PB.362.1	362	HUWE1-005	HUWE1	2
PB.363.1	363	MAGT1-001	MAGT1	2
PB.364.1	364	HNRNPH2-001	HNRNPH2	2
PB.365.1	365	TCEAL3-001	TCEAL3	5
PB.366.1	366	COL4A5-006	COL4A5	2
PB.367.1	367	LAMP2-002	LAMP2	2
PB.368.1	368	STAG2-018	STAG2	2
PB.369.1	369	FAM50A-001	FAM50A	2
