pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.16274.12	16274	1674	novel_PB.16274.12	TMEM165	novel_not_in_catalog	4
PB.10508.1	10508	2635	ENST00000355684.5	ZNF44	full-splice_match	15
PB.17816.2	17816	1685	novel_PB.17816.2	CREBRF	novel_not_in_catalog	2
PB.16274.11	16274	1911	novel_PB.16274.11	TMEM165	novel_in_catalog	4
PB.20174.31	20174	4974	novel_PB.20174.31	EZH2	novel_in_catalog	2
PB.21502.2	21502	1971	ENST00000395395.6	ZNF169	full-splice_match	5
PB.15650.19	15650	1780	ENST00000489671.5	TFDP2	full-splice_match	35
PB.15395.2	15395	1786	ENST00000402543.5	BBX	incomplete-splice_match	4
PB.8416.6	8416	4930	novel_PB.8416.6	SNAI3-AS1	novel_not_in_catalog	4
PB.373.2	373	2512	novel_PB.373.2	GRHL3	novel_in_catalog	2
PB.373.1	373	2867	ENST00000361548.8	GRHL3	full-splice_match	10
PB.13476.12	13476	2015	novel_PB.13476.12	PHF20	novel_not_in_catalog	2
PB.19510.5	19510	2899	ENST00000476563.1	ZNF680	full-splice_match	9
PB.7450.9	7450	2618	novel_PB.7450.9	E4F1	novel_in_catalog	8
PB.7450.8	7450	3116	novel_PB.7450.8	E4F1	novel_in_catalog	3
PB.19266.4	19266	3858	ENST00000222584.7	SP4	incomplete-splice_match	2
PB.15395.1	15395	3454	ENST00000415149.6	BBX	full-splice_match	6
PB.15395.26	15395	1848	novel_PB.15395.26	BBX	novel_in_catalog	2
PB.19796.22	19796	1472	novel_PB.19796.22	ZNF3	novel_not_in_catalog	3
PB.7450.1	7450	2521	ENST00000301727.8	E4F1	full-splice_match	233
PB.19794.4	19794	1779	novel_PB.19794.4	ZKSCAN1	novel_not_in_catalog	4
PB.17511.11	17511	1847	ENST00000465484.1	AFF4	full-splice_match	10
PB.7450.2	7450	2734	novel_PB.7450.2	E4F1	novel_in_catalog	8
PB.7450.5	7450	2519	novel_PB.7450.5	E4F1	novel_not_in_catalog	21
PB.7450.4	7450	2640	ENST00000301727.8	E4F1	incomplete-splice_match	11
PB.7450.7	7450	1390	novel_PB.7450.7	E4F1	novel_not_in_catalog	2
PB.7450.6	7450	2339	novel_PB.7450.6	E4F1	novel_in_catalog	17
PB.21037.31	21037	4000	novel_PB.21037.31	HSF1	novel_in_catalog	3
PB.21037.30	21037	2346	novel_PB.21037.30	HSF1	novel_in_catalog	2
PB.21037.33	21037	2185	novel_PB.21037.33	HSF1	novel_not_in_catalog	33
PB.19751.2	19751	2453	ENST00000493273.2	DLX6	full-splice_match	2
PB.21037.35	21037	1956	novel_PB.21037.35	HSF1	novel_in_catalog	6
PB.9058.2	9058	1224	novel_PB.9058.2	novelGene_RARA_AS	antisense	6
PB.9058.1	9058	1564	novel_PB.9058.1	novelGene_RARA_AS	antisense	2
PB.20033.13	20033	3499	ENST00000223190.8	NRF1	full-splice_match	30
PB.14810.2	14810	1853	ENST00000309576.10	PPARG	full-splice_match	25
PB.14810.3	14810	1324	novel_PB.14810.3	PPARG	novel_in_catalog	3
PB.13476.14	13476	1622	ENST00000481202.5	PHF20	full-splice_match	3
PB.11571.3	11571	2205	ENST00000621650.1	ZNF8	full-splice_match	13
PB.14810.4	14810	1729	novel_PB.14810.4	PPARG	novel_in_catalog	3
PB.14810.5	14810	1786	ENST00000397012.6	PPARG	full-splice_match	16
PB.19794.5	19794	4339	novel_PB.19794.5	ZKSCAN1	novel_in_catalog	3
PB.15528.1	15528	1567	ENST00000389709.7	ZXDC	incomplete-splice_match	2
PB.15439.21	15439	3296	novel_PB.15439.21	ZBTB20	novel_not_in_catalog	2
PB.15439.20	15439	2818	novel_PB.15439.20	ZBTB20	novel_not_in_catalog	8
PB.6239.9	6239	2345	novel_PB.6239.9	ZFP36L1	novel_not_in_catalog	3
PB.6239.8	6239	2513	novel_PB.6239.8	ZFP36L1	novel_not_in_catalog	4
PB.12220.2	12220	3594	ENST00000614034.4	ZNF2	full-splice_match	3
PB.12220.1	12220	2251	ENST00000614034.4	ZNF2	full-splice_match	23
PB.12694.1	12694	478	ENST00000426965.1	HOXD-AS2	full-splice_match	2
PB.16633.26	16633	4804	ENST00000511184.5	ELF2	incomplete-splice_match	2
PB.6239.1	6239	2942	ENST00000439696.2	ZFP36L1	full-splice_match	1299
PB.16633.22	16633	2420	ENST00000514606.1	ELF2	incomplete-splice_match	2
PB.6239.6	6239	2951	novel_PB.6239.6	ZFP36L1	novel_not_in_catalog	2
PB.6239.5	6239	1347	novel_PB.6239.5	ZFP36L1	novel_not_in_catalog	7
PB.6239.4	6239	2298	ENST00000336440.3	ZFP36L1	full-splice_match	15
PB.21241.4	21241	5054	novel_PB.21241.4	GBA2	novel_in_catalog	2
PB.19690.4	19690	3708	ENST00000331242.11	DMTF1	full-splice_match	47
PB.16485.11	16485	2121	ENST00000600343.5	NFKB1	incomplete-splice_match	2
PB.10422.1	10422	1093	ENST00000397902.6	ZNF846	full-splice_match	5
PB.18586.10	18586	3732	ENST00000370708.8	ZNF451	full-splice_match	3
PB.6384.14	6384	2452	novel_PB.6384.14	FOXN3	novel_not_in_catalog	2
PB.18586.12	18586	1379	ENST00000370710.10	ZNF451	full-splice_match	5
PB.18586.13	18586	5397	ENST00000370710.10	ZNF451	full-splice_match	2
PB.18586.14	18586	4884	novel_PB.18586.14	ZNF451	novel_in_catalog	4
PB.18586.15	18586	2528	ENST00000370708.8	ZNF451	full-splice_match	2
PB.19782.9	19782	1031	ENST00000485576.1	ZNF394	full-splice_match	9
PB.13319.4	13319	2011	novel_PB.13319.4	MGME1	novel_in_catalog	15
PB.10848.1	10848	2722	novel_PB.10848.1	ZNF181	novel_in_catalog	7
PB.11592.3	11592	2640	ENST00000600534.1	MZF1-AS1	full-splice_match	3
PB.10848.3	10848	2647	novel_PB.10848.3	ZNF181	novel_in_catalog	36
PB.19782.4	19782	2498	novel_PB.19782.4	ZNF394	novel_not_in_catalog	2
PB.10848.4	10848	2948	ENST00000492450.2	ZNF181	full-splice_match	12
PB.19782.1	19782	1781	ENST00000337673.6	ZNF394	full-splice_match	127
PB.19784.9	19784	4675	novel_PB.19784.9	ZKSCAN5	novel_in_catalog	6
PB.19784.8	19784	4756	ENST00000454175.1	ZKSCAN5	full-splice_match	2
PB.19784.15	19784	2540	ENST00000454175.1	ZKSCAN5	incomplete-splice_match	4
PB.13319.6	13319	1978	ENST00000377704.4	MGME1	full-splice_match	2
PB.18374.6	18374	1798	ENST00000478214.1	HMGA1	full-splice_match	261
PB.10915.8	10915	4718	novel_PB.10915.8	ZNF260	novel_in_catalog	4
PB.19787.7	19787	4688	novel_PB.19787.7	ZNF655	novel_in_catalog	2
PB.8753.4	8753	1824	ENST00000353383.5	RAI1	incomplete-splice_match	6
PB.6384.10	6384	2957	novel_PB.6384.10	FOXN3	novel_in_catalog	10
PB.12395.21	12395	2769	novel_PB.12395.21	PAX8-AS1	novel_in_catalog	2
PB.10915.9	10915	3562	ENST00000523638.5	ZNF260	full-splice_match	5
PB.17070.1	17070	2653	ENST00000503152.1	AC025171.1	full-splice_match	3
PB.8753.1	8753	6272	ENST00000353383.5	RAI1	incomplete-splice_match	5
PB.8753.2	8753	4180	ENST00000353383.5	RAI1	incomplete-splice_match	7
PB.6384.11	6384	2710	novel_PB.6384.11	FOXN3	novel_in_catalog	10
PB.7515.3	7515	1819	ENST00000301744.6	ZNF597	full-splice_match	5
PB.12783.40	12783	2650	ENST00000392322.7	STAT1	full-splice_match	12
PB.13541.1	13541	2460	ENST00000341197.8	TOX2	full-splice_match	19
PB.13541.2	13541	2451	ENST00000423191.6	TOX2	full-splice_match	2
PB.6384.13	6384	2765	novel_PB.6384.13	FOXN3	novel_in_catalog	8
PB.19787.3	19787	4763	novel_PB.19787.3	ZNF655	novel_not_in_catalog	4
PB.21616.1	21616	1558	ENST00000407693.6	PTGR1	full-splice_match	12
PB.18267.18	18267	2621	novel_PB.18267.18	TCF19	novel_not_in_catalog	2
PB.18460.4	18460	2233	novel_PB.18460.4	TFEB	novel_in_catalog	6
PB.19690.9	19690	3882	ENST00000579677.5	DMTF1	full-splice_match	12
PB.18267.19	18267	2641	novel_PB.18267.19	TCF19	novel_not_in_catalog	2
PB.15545.15	15545	2770	ENST00000487848.5	GATA2	full-splice_match	4
PB.15545.16	15545	2534	novel_PB.15545.16	GATA2	novel_in_catalog	2
PB.19690.8	19690	3607	novel_PB.19690.8	DMTF1	novel_in_catalog	3
PB.9605.1	9605	1897	novel_PB.9605.1	FOXJ1	novel_not_in_catalog	2
PB.20665.10	20665	2700	ENST00000276603.9	TERF1	full-splice_match	14
PB.11522.14	11522	8596	ENST00000650632.1	PEG3	full-splice_match	2
PB.6545.1	6545	3427	novel_PB.6545.1	ZBTB42	novel_not_in_catalog	4
PB.6545.2	6545	2426	novel_PB.6545.2	ZBTB42	novel_not_in_catalog	2
PB.18217.1	18217	2792	novel_PB.18217.1	ZNF311	novel_not_in_catalog	2
PB.21068.11	21068	2557	novel_PB.21068.11	ZNF250	novel_not_in_catalog	2
PB.18374.42	18374	891	novel_PB.18374.42	HMGA1	novel_not_in_catalog	3
PB.21697.6	21697	5981	ENST00000357244.6	RC3H2	full-splice_match	2
PB.9108.11	9108	4699	ENST00000546010.6	STAT5A	incomplete-splice_match	2
PB.19784.6	19784	3053	novel_PB.19784.6	ZKSCAN5	novel_in_catalog	3
PB.12696.1	12696	4020	ENST00000643050.1	HAGLR	full-splice_match	4
PB.12395.23	12395	3074	ENST00000445745.5	PAX8-AS1	full-splice_match	7
PB.9108.10	9108	3659	novel_PB.9108.10	STAT5A	novel_not_in_catalog	2
PB.8451.1	8451	4629	novel_PB.8451.1	ZNF276	novel_in_catalog	2
PB.21697.25	21697	3419	ENST00000335387.9	RC3H2	incomplete-splice_match	2
PB.9108.13	9108	3788	ENST00000345506.8	STAT5A	incomplete-splice_match	14
PB.18454.10	18454	4236	novel_PB.18454.10	NFYA	novel_not_in_catalog	2
PB.9283.11	9283	4398	ENST00000585291.5	NFE2L1	full-splice_match	2
PB.11305.18	11305	2878	ENST00000597636.5	IRF3	full-splice_match	2
PB.9108.12	9108	3741	novel_PB.9108.12	STAT5A	novel_not_in_catalog	61
PB.18454.14	18454	3196	ENST00000341376.10	NFYA	incomplete-splice_match	10
PB.9283.10	9283	4794	ENST00000362042.7	NFE2L1	full-splice_match	20
PB.11305.12	11305	1143	ENST00000599223.5	IRF3	full-splice_match	2
PB.19996.6	19996	5550	ENST00000436992.5	ZNF800	full-splice_match	2
PB.11305.10	11305	1422	ENST00000377135.8	IRF3	full-splice_match	6
PB.11305.11	11305	1277	ENST00000593922.5	IRF3	incomplete-splice_match	15
PB.18374.43	18374	1789	novel_PB.18374.43	HMGA1	novel_not_in_catalog	34
PB.11305.14	11305	887	novel_PB.11305.14	IRF3	novel_in_catalog	2
PB.9108.14	9108	2535	ENST00000590949.5	STAT5A	incomplete-splice_match	5
PB.9283.12	9283	3467	novel_PB.9283.12	NFE2L1	novel_not_in_catalog	2
PB.12395.22	12395	2754	novel_PB.12395.22	PAX8-AS1	novel_in_catalog	16
PB.19789.1	19789	4349	ENST00000394152.6	ZSCAN25	full-splice_match	26
