#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.51.3	4	4	4.75	2.0121e-05	1.8542e-05	2.1555e-05
PB.51.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.51.5	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.52.1	20	21	21.8333333333	1.0060e-04	9.7343e-05	9.9076e-05
PB.52.2	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.52.3	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.53.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.54.1	22	25	25	1.1066e-04	1.1589e-04	1.1345e-04
PB.55.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.56.1	13	14	14	6.5392e-05	6.4896e-05	6.3530e-05
PB.57.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.58.1	32	39	39	1.6096e-04	1.8078e-04	1.7698e-04
PB.58.6	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.59.1	9	11	12.5	4.5271e-05	5.0989e-05	5.6723e-05
PB.59.2	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.60.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.60.2	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.60.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.61.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.62.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.62.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.63.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.64.1	6	7	7.5	3.0181e-05	3.2448e-05	3.4034e-05
PB.64.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.65.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.66.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.67.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.68.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.68.2	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.69.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.70.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.71.1	5	9	9	2.5151e-05	4.1719e-05	4.0841e-05
PB.72.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.73.1	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.73.2	11	12	14.0	5.5331e-05	5.5625e-05	6.3530e-05
PB.73.3	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.73.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.74.1	14	17	17	7.0422e-05	7.8802e-05	7.7143e-05
PB.75.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.76.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.77.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.78.1	11	12	12	5.5331e-05	5.5625e-05	5.4454e-05
PB.79.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.80.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.81.1	13	15	15	6.5392e-05	6.9531e-05	6.8068e-05
PB.82.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.82.2	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.82.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.83.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.84.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.85.1	38	41	42.8333333333	1.9114e-04	1.9005e-04	1.9437e-04
PB.85.3	4	4	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.85.4	4	4	4.33333333333	2.0121e-05	1.8542e-05	1.9664e-05
PB.86.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.87.1	11	13	13	5.5331e-05	6.0260e-05	5.8992e-05
PB.88.1	45	50	53.0	2.2636e-04	2.3177e-04	2.4051e-04
PB.88.2	29	29	32.0	1.4587e-04	1.3443e-04	1.4521e-04
PB.88.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.89.1	2	5	7.0	1.0060e-05	2.3177e-05	3.1765e-05
PB.89.2	7	8	11.0	3.5211e-05	3.7083e-05	4.9916e-05
PB.89.3	3	3	6.0	1.5090e-05	1.3906e-05	2.7227e-05
PB.90.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.90.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.91.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.91.2	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.91.3	3	4	4.5	1.5090e-05	1.8542e-05	2.0420e-05
PB.92.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.93.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.94.1	8	9	11.5	4.0241e-05	4.1719e-05	5.2185e-05
PB.94.2	16	16	18.5	8.0482e-05	7.4166e-05	8.3950e-05
PB.95.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.96.1	33	36	36.5	1.6599e-04	1.6687e-04	1.6563e-04
PB.96.4	14	16	16.5	7.0422e-05	7.4166e-05	7.4874e-05
PB.97.1	24	25	25	1.2072e-04	1.1589e-04	1.1345e-04
PB.97.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.97.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.98.1	21	22	22	1.0563e-04	1.0198e-04	9.9833e-05
PB.99.1	10	10	10.5	5.0301e-05	4.6354e-05	4.7647e-05
PB.99.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.100.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.101.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.101.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.102.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.103.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.103.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.104.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.105.1	2	2	4.0	1.0060e-05	9.2708e-06	1.8151e-05
PB.105.2	15	18	20.0	7.5452e-05	8.3437e-05	9.0757e-05
PB.106.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.106.2	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.106.3	9	10	11.0	4.5271e-05	4.6354e-05	4.9916e-05
PB.106.5	6	6	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.106.6	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.107.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.108.1	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.108.2	6	8	9.0	3.0181e-05	3.7083e-05	4.0841e-05
PB.109.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.109.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.110.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.111.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.111.2	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.111.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.112.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.112.2	7	9	9	3.5211e-05	4.1719e-05	4.0841e-05
PB.112.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.113.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.114.1	10	12	12	5.0301e-05	5.5625e-05	5.4454e-05
PB.115.1	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.115.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.116.1	9	10	11.8333333333	4.5271e-05	4.6354e-05	5.3698e-05
PB.116.2	49	49	50.8333333333	2.4648e-04	2.2713e-04	2.3067e-04
PB.116.3	2	3	3.33333333333	1.0060e-05	1.3906e-05	1.5126e-05
PB.117.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.118.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.119.1	25	29	29	1.2575e-04	1.3443e-04	1.3160e-04
PB.120.1	3	4	4.58333333333	1.5090e-05	1.8542e-05	2.0798e-05
PB.120.2	3	5	5.58333333333	1.5090e-05	2.3177e-05	2.5336e-05
PB.120.3	2	2	2.58333333333	1.0060e-05	9.2708e-06	1.1723e-05
PB.120.4	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.121.1	123	123	126.583333333	6.1871e-04	5.7015e-04	5.7442e-04
PB.121.2	2	3	6.58333333333	1.0060e-05	1.3906e-05	2.9874e-05
PB.121.3	2	2	3.58333333333	1.0060e-05	9.2708e-06	1.6261e-05
PB.121.4	2	2	3.25	1.0060e-05	9.2708e-06	1.4748e-05
PB.122.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.123.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.124.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.125.1	15	16	16	7.5452e-05	7.4166e-05	7.2605e-05
PB.126.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.127.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.128.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.129.1	36	41	41	1.8108e-04	1.9005e-04	1.8605e-04
PB.130.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.131.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.132.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.133.1	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.134.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.135.1	5	6	8.0	2.5151e-05	2.7812e-05	3.6303e-05
PB.135.2	14	18	20.0	7.0422e-05	8.3437e-05	9.0757e-05
PB.136.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.137.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.138.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.139.1	23	28	28	1.1569e-04	1.2979e-04	1.2706e-04
PB.140.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.141.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.142.1	31	31	33.5	1.5593e-04	1.4370e-04	1.5202e-04
PB.142.2	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.143.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.144.1	2	4	5.0	1.0060e-05	1.8542e-05	2.2689e-05
PB.144.2	33	35	36.0	1.6599e-04	1.6224e-04	1.6336e-04
PB.145.1	13	13	13	6.5392e-05	6.0260e-05	5.8992e-05
PB.145.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.146.1	3	6	6	1.5090e-05	2.7812e-05	2.7227e-05
PB.146.2	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.147.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.148.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.148.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.148.3	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.148.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.149.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.149.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.150.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.151.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.152.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.153.1	38	39	41.5	1.9114e-04	1.8078e-04	1.8832e-04
PB.153.2	2	3	5.5	1.0060e-05	1.3906e-05	2.4958e-05
PB.154.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.155.1	21	25	25	1.0563e-04	1.1589e-04	1.1345e-04
PB.155.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.156.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.157.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.158.1	15	20	20	7.5452e-05	9.2708e-05	9.0757e-05
PB.158.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.159.1	5	6	6.5	2.5151e-05	2.7812e-05	2.9496e-05
PB.159.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.160.1	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.160.2	20	20	20.5	1.0060e-04	9.2708e-05	9.3026e-05
PB.161.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.161.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.162.1	13	14	14	6.5392e-05	6.4896e-05	6.3530e-05
PB.163.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.163.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.164.1	11	11	11	5.5331e-05	5.0989e-05	4.9916e-05
PB.165.1	34	35	36.3333333333	1.7102e-04	1.6224e-04	1.6487e-04
PB.165.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.165.3	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.165.4	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.165.5	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.166.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.167.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.167.2	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.167.3	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.167.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.168.1	2	3	4.5	1.0060e-05	1.3906e-05	2.0420e-05
PB.168.2	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.169.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.170.1	85	92	94.0	4.2756e-04	4.2646e-04	4.2656e-04
PB.170.2	3	3	5.0	1.5090e-05	1.3906e-05	2.2689e-05
PB.171.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.172.1	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.172.2	9	11	11.8333333333	4.5271e-05	5.0989e-05	5.3698e-05
PB.172.3	9	9	9.83333333333	4.5271e-05	4.1719e-05	4.4622e-05
PB.173.1	49	56	56	2.4648e-04	2.5958e-04	2.5412e-04
PB.174.1	58	63	64.5	2.9175e-04	2.9203e-04	2.9269e-04
PB.174.2	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.175.1	5	8	8.5	2.5151e-05	3.7083e-05	3.8572e-05
PB.175.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.175.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.176.1	2	4	6.83333333333	1.0060e-05	1.8542e-05	3.1009e-05
PB.176.2	57	58	61.3333333333	2.8672e-04	2.6885e-04	2.7832e-04
PB.176.3	4	4	6.83333333333	2.0121e-05	1.8542e-05	3.1009e-05
PB.177.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.178.2	19	22	25.0	9.5572e-05	1.0198e-04	1.1345e-04
PB.178.3	3	3	5.0	1.5090e-05	1.3906e-05	2.2689e-05
PB.179.1	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.179.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.180.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.181.1	16	16	17.3333333333	8.0482e-05	7.4166e-05	7.8656e-05
PB.181.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.181.3	10	11	12.3333333333	5.0301e-05	5.0989e-05	5.5967e-05
PB.181.4	6	6	6.33333333333	3.0181e-05	2.7812e-05	2.8740e-05
PB.182.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.183.1	3	3	3.83333333333	1.5090e-05	1.3906e-05	1.7395e-05
PB.183.3	12	14	14.8333333333	6.0362e-05	6.4896e-05	6.7311e-05
PB.183.4	13	13	13.3333333333	6.5392e-05	6.0260e-05	6.0505e-05
PB.184.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.185.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.185.2	13	13	13	6.5392e-05	6.0260e-05	5.8992e-05
PB.186.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.187.1	13	17	17	6.5392e-05	7.8802e-05	7.7143e-05
PB.188.1	10	11	11.5	5.0301e-05	5.0989e-05	5.2185e-05
PB.188.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.189.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.190.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.191.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.192.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.193.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.194.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.195.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.195.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.196.1	36	41	41	1.8108e-04	1.9005e-04	1.8605e-04
PB.196.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.197.1	7	7	7.5	3.5211e-05	3.2448e-05	3.4034e-05
PB.197.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.198.1	6	6	6.83333333333	3.0181e-05	2.7812e-05	3.1009e-05
PB.198.2	18	19	20.8333333333	9.0542e-05	8.8073e-05	9.4538e-05
PB.198.3	2	2	3.33333333333	1.0060e-05	9.2708e-06	1.5126e-05
PB.199.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.200.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.200.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.201.1	4	6	7.0	2.0121e-05	2.7812e-05	3.1765e-05
PB.201.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.201.3	15	15	16.0	7.5452e-05	6.9531e-05	7.2605e-05
PB.202.1	8	9	9.5	4.0241e-05	4.1719e-05	4.3110e-05
PB.202.2	8	8	8.5	4.0241e-05	3.7083e-05	3.8572e-05
PB.203.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.204.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.204.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.205.1	14	14	14	7.0422e-05	6.4896e-05	6.3530e-05
PB.205.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.206.1	21	21	21	1.0563e-04	9.7343e-05	9.5295e-05
PB.207.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.207.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.208.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.209.1	20	22	24.6666666667	1.0060e-04	1.0198e-04	1.1193e-04
PB.209.2	44	44	47.6666666667	2.2133e-04	2.0396e-04	2.1630e-04
PB.209.3	27	27	28.8333333333	1.3581e-04	1.2516e-04	1.3084e-04
PB.209.4	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.210.1	64	74	74	3.2193e-04	3.4302e-04	3.3580e-04
PB.210.2	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.211.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.212.1	6	6	7.16666666667	3.0181e-05	2.7812e-05	3.2521e-05
PB.212.2	17	18	19.1666666667	8.5512e-05	8.3437e-05	8.6975e-05
PB.212.3	2	2	2.66666666667	1.0060e-05	9.2708e-06	1.2101e-05
PB.213.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
