PB.1.1	cb12003_c47/f4p0/1467
PB.59.2	cb11146_c4/f2p4/4561
PB.59.3	cb11146_c3/f2p4/4064
PB.60.1	cb10606_c1/f2p1/2033
PB.60.2	cb10606_c0/f6p1/1541
PB.60.3	cb10606_c2/f2p0/1618
PB.61.1	cb4974_c0/f5p1/3691
PB.62.1	cb8388_c1/f3p0/2810
PB.62.2	cb8388_c0/f4p0/1094
PB.63.1	cb12766_c0/f2p0/1470
PB.64.1	cb5925_c14999/f6p2/2372
PB.64.2	cb5925_c8263/f4p1/2250
PB.65.1	cb514_c0/f2p0/5307
PB.66.1	cb12678_c0/f3p0/1500
PB.67.1	cb4631_c0/f2p0/3632
PB.68.1	cb6377_c1/f3p0/2121
PB.68.2	cb6377_c0/f5p2/3366
PB.69.1	cb2213_c0/f5p1/2737
PB.70.1	cb10745_c0/f2p0/2137
PB.71.1	cb3827_c0/f5p4/3936
PB.72.1	cb10061_c0/f2p0/2422
PB.73.1	cb5813_c2/f4p2/3480
PB.73.2	cb5813_c0/f11p5/3431
PB.73.3	cb5813_c1/f4p2/1648
PB.73.4	cb5813_c3/f2p0/930
PB.74.1	cb10611_c0/f14p3/2033
PB.75.1	cb5925_c4644/f7p0/1212
PB.76.1	cb11573_c0/f7p1/1079
PB.77.1	cb4150_c0/f2p0/3994
PB.78.1	cb2355_c0/f9p1/1097,cb2355_c4/f2p0/957
PB.79.1	cb6506_c0/f7p0/3169
PB.80.1	cb1085_c0/f2p0/1419
PB.81.1	cb4056_c15/f13p2/3347
PB.82.1	cb10374_c3/f2p1/1614,cb10374_c1/f5p0/1380
PB.82.2	cb10374_c0/f6p0/1189
PB.82.3	cb10374_c2/f3p0/2002
PB.83.1	cb6694_c0/f6p0/1346
PB.84.1	cb11969_c0/f2p0/1776
PB.85.1	cb3330_c1/f2p5/1642,cb3330_c22/f27p6/1690,cb3330_c2/f9p4/1624
PB.85.2	cb3330_c5/f2p2/924
PB.85.3	cb3330_c3/f4p2/1297
PB.85.4	cb3330_c4/f4p1/1083
PB.86.1	cb11257_c0/f5p1/2021
PB.87.1	cb8877_c0/f11p2/2409
PB.88.1	cb3142_c21/f45p11/1970
PB.88.2	cb3142_c3/f29p6/1529
PB.88.3	cb3142_c5/f3p0/2502
PB.89.1	cb1381_c2/f2p9/3807
PB.89.2	cb1381_c0/f7p9/4003
PB.89.3	cb1381_c1/f3p8/3884
PB.90.1	cb781_c1/f2p0/5080
PB.90.2	cb781_c0/f3p0/2743
PB.91.1	cb5848_c3/f2p1/3465
PB.91.2	cb5848_c0/f3p0/2142,cb5848_c2/f2p1/2032
PB.91.3	cb5848_c1/f3p2/2331
PB.92.1	cb2967_c0/f3p0/3544
PB.92.2	cb2967_c1/f2p0/2788
PB.93.1	cb10940_c1/f5p0/2105
PB.94.1	cb2074_c1/f8p6/3104
PB.94.2	cb2074_c0/f16p5/3021
PB.95.1	cb14655_c0/f2p1/6137
PB.96.1	cb5925_c10499/f31p5/2512,cb5925_c10518/f2p5/2533
PB.96.2	cb5925_c10715/f2p2/2301
PB.96.3	cb5925_c11290/f2p2/2175
PB.96.4	cb5925_c11423/f2p2/2688,cb5925_c966/f12p4/2641
PB.97.1	cb12496_c0/f24p1/948
PB.97.2	cb12496_c1/f3p1/1569
PB.97.3	cb12496_c2/f2p0/1453
PB.98.1	cb13894_c0/f21p1/595
PB.99.1	cb8913_c0/f10p1/2689
PB.99.2	cb8913_c1/f2p1/4835
PB.100.1	cb7393_c0/f4p1/1619
PB.101.1	cb12029_c2/f2p0/1712
PB.101.2	cb12029_c1/f3p0/1769
PB.102.1	cb11223_c1/f4p0/1395
PB.103.1	cb12003_c0/f9p1/1646
PB.103.2	cb12003_c8/f2p0/1340
PB.104.1	cb10615_c1/f2p0/2198
PB.105.1	cb4237_c2/f2p4/2275
PB.105.2	cb4237_c13/f15p7/2366
PB.106.1	cb1419_c3/f4p0/3468
PB.106.2	cb1419_c0/f10p0/1862
PB.106.3	cb1419_c1/f9p3/3020
PB.106.4	cb1419_c4/f2p0/2634
PB.106.5	cb1419_c2/f6p2/1620
PB.106.6	cb1419_c5/f2p1/1276
PB.107.1	cb9318_c0/f2p0/2464
PB.108.1	cb195_c1/f3p3/3793
PB.108.2	cb195_c0/f6p5/3715
PB.108.3	cb195_c2/f3p3/1709
PB.109.1	cb12632_c1/f2p0/1015
PB.109.2	cb12632_c0/f3p0/931
PB.110.1	cb11256_c0/f2p0/2002
PB.111.1	cb7938_c0/f5p1/2937
PB.111.2	cb7938_c1/f3p1/1420
PB.111.3	cb7938_c2/f2p0/2277
PB.112.1	cb10300_c0/f6p0/914
PB.112.2	cb10300_c8/f7p2/2289
PB.112.3	cb10300_c6/f2p0/813
PB.113.1	cb5925_c4850/f2p0/1301
PB.114.1	cb7020_c0/f10p2/2902
PB.115.1	cb10067_c0/f3p2/1974
PB.115.2	cb10067_c1/f2p2/2044
PB.116.1	cb12827_c1/f9p5/1440
PB.116.2	cb12827_c0/f49p4/996
PB.116.3	cb12827_c2/f2p2/2946
PB.117.1	cb9758_c0/f2p0/2437
PB.118.1	cb4366_c0/f5p2/3926
PB.119.1	cb14502_c0/f25p4/790
PB.120.1	cb5925_c4748/f3p3/3494
PB.120.2	cb5925_c4728/f3p4/3399
PB.120.3	cb5925_c4773/f2p2/3963
PB.120.4	cb5925_c4958/f2p1/3283
PB.121.1	cb1466_c0/f123p10/1280
PB.121.2	cb1466_c4/f2p11/1868
PB.121.3	cb1466_c5/f2p6/3029
PB.121.4	cb1466_c3/f2p5/819
PB.122.1	cb4288_c11/f7p0/3173
PB.123.1	cb4826_c0/f2p1/3307
PB.124.1	cb11045_c0/f4p1/2053
PB.125.1	cb13063_c0/f15p1/1306
PB.126.1	cb4568_c0/f2p0/1416
PB.127.1	cb4058_c0/f4p1/2119
PB.128.1	cb13323_c0/f3p0/1158
PB.129.1	cb4482_c0/f36p5/1294
PB.130.1	cb12016_c0/f2p1/1772
PB.131.1	cb9753_c3/f6p0/2373
PB.132.1	cb2180_c0/f4p1/4262
PB.133.1	cb5925_c4213/f8p0/1521
PB.134.1	cb1459_c0/f2p0/2530
PB.135.1	cb3225_c3/f2p3/2286,cb3225_c2/f3p5/2088
PB.135.2	cb3225_c0/f14p8/4272
PB.136.1	cb13856_c0/f2p1/805
PB.137.1	cb5904_c0/f2p0/2367
PB.138.1	cb8703_c0/f7p0/2720
PB.139.1	cb12139_c5/f23p5/1605
PB.140.1	cb11790_c0/f3p0/1835
PB.141.1	cb219_c1/f3p0/2128
PB.142.1	cb12897_c0/f25p5/1406,cb12897_c1/f6p2/1316
PB.142.2	cb12897_c2/f6p0/721
PB.143.1	cb12020_c0/f2p0/1874
PB.144.1	cb12721_c1/f2p4/1729
PB.144.2	cb12721_c0/f33p4/1491
PB.145.1	cb11493_c0/f13p0/500
PB.145.2	cb11493_c1/f3p0/1847
PB.146.1	cb5952_c1/f3p3/3457
PB.146.2	cb5952_c8/f5p0/2418
PB.147.1	cb6328_c0/f2p0/3359
PB.148.1	cb5406_c2/f2p1/2138
PB.148.2	cb5406_c3/f2p0/1544
PB.148.3	cb5406_c0/f5p1/888
PB.148.4	cb5406_c1/f2p0/3575
PB.149.1	cb8146_c0/f10p0/2303
PB.149.2	cb8146_c15/f3p0/2356
PB.150.1	cb11395_c0/f2p0/1943
PB.151.1	cb8558_c0/f2p0/1118
PB.152.1	cb13493_c0/f3p0/1091
PB.153.1	cb4977_c0/f38p6/2088
PB.153.2	cb4977_c2/f2p6/2728
PB.154.1	cb127_c0/f2p1/5849
PB.155.1	cb5925_c4558/f16p4/2306,cb5925_c4747/f5p2/2194
PB.155.2	cb5925_c1148/f2p0/3369
PB.156.1	cb9375_c0/f6p1/1355
PB.157.1	cb548_c0/f2p1/5530
PB.158.1	cb9905_c0/f15p5/2251
PB.158.2	cb9905_c1/f4p0/1198
PB.159.1	cb1328_c0/f5p2/4036
PB.159.2	cb1328_c1/f4p1/3955
PB.160.1	cb5925_c1243/f2p2/1608
PB.160.2	cb5925_c883/f20p1/1502
PB.161.1	cb12454_c0/f4p1/1593
PB.161.2	cb12454_c1/f2p0/782
PB.162.1	cb11546_c0/f13p1/1904
PB.163.1	cb10141_c0/f3p0/2200
PB.163.2	cb10141_c1/f2p0/2051
PB.164.1	cb11592_c0/f11p0/1628
PB.165.1	cb1691_c0/f31p4/2753,cb1691_c19/f3p4/2724
PB.165.2	cb1691_c2/f3p2/1787
PB.165.3	cb1691_c1/f3p1/2315
PB.165.4	cb1691_c3/f2p1/2596
PB.165.5	cb1691_c4/f2p1/1627
PB.166.1	cb7316_c0/f2p0/1443
PB.167.1	cb1291_c2/f2p0/2227
PB.167.2	cb1291_c27/f6p1/3953
PB.167.3	cb1291_c4/f2p1/2699,cb1291_c1/f3p0/2293
PB.167.4	cb1291_c5/f2p0/3051
PB.168.1	cb1436_c1/f2p4/4784
PB.168.2	cb1436_c2/f2p3/4983
PB.169.1	cb11204_c0/f4p0/2032
PB.170.1	cb12832_c11/f85p11/1416
PB.170.2	cb12832_c1/f3p4/1307
PB.171.1	cb13795_c0/f2p0/871
PB.172.1	cb4874_c2/f3p1/2281
PB.172.2	cb4874_c0/f9p4/2111
PB.172.3	cb4874_c1/f9p2/2122
PB.173.1	cb457_c21/f49p7/2085
PB.174.1	cb12431_c0/f58p8/1542
PB.174.2	cb12431_c1/f2p3/1306
PB.175.1	cb7410_c0/f3p4/2826,cb7410_c2/f2p2/2751
PB.175.2	cb7410_c1/f2p1/2693
PB.175.3	cb7410_c3/f2p0/1668
PB.176.1	cb2325_c3/f2p10/4825
PB.176.2	cb2325_c0/f52p10/2364,cb2325_c38/f5p4/2247
PB.176.3	cb2325_c2/f4p8/2200
PB.177.1	cb911_c0/f2p1/5306
PB.178.1	cb2090_c3/f2p3/1901
PB.178.2	cb2090_c1/f2p4/2423,cb2090_c5/f2p5/2293,cb2090_c0/f15p9/2449
PB.178.3	cb2090_c2/f3p4/1961
PB.179.1	cb2939_c0/f3p2/4259
PB.179.2	cb2939_c1/f2p0/3196
PB.180.1	cb13694_c0/f2p0/976
PB.181.1	cb9759_c57/f16p4/2679
PB.181.2	cb9759_c65/f2p3/1737
PB.181.3	cb9759_c58/f10p5/1654
PB.181.4	cb9759_c60/f6p1/930
PB.182.1	cb4758_c0/f2p0/3814
PB.183.1	cb449_c2/f3p2/2300
PB.183.2	cb449_c6/f2p2/2761
PB.183.3	cb449_c1/f10p3/3070,cb449_c4/f2p1/2818
PB.183.4	cb449_c3/f2p0/2258,cb449_c33/f11p1/2552
PB.184.1	cb2014_c0/f5p2/3433
PB.185.1	cb6426_c2/f2p0/2405
PB.185.2	cb6426_c0/f13p0/844
PB.186.1	cb8619_c0/f6p1/2635
PB.187.1	cb11393_c0/f13p4/1664
PB.188.1	cb13076_c0/f10p2/1292
PB.188.2	cb13076_c1/f4p1/827
PB.189.1	cb1146_c0/f5p1/1323
PB.190.1	cb4106_c0/f6p0/3629
PB.191.1	cb10863_c0/f3p0/863
PB.192.1	cb13723_c0/f5p0/923
PB.193.1	cb12926_c0/f3p1/1398
PB.194.1	cb9053_c0/f4p0/2648
PB.195.1	cb12464_c0/f5p0/1518
PB.195.2	cb12464_c1/f3p0/1388
PB.196.1	cb9478_c0/f36p5/2358
PB.196.2	cb9478_c1/f2p0/2507
PB.197.1	cb8261_c0/f7p1/2480
PB.197.2	cb8261_c1/f2p1/2668
PB.198.1	cb5425_c2/f6p2/2303
PB.198.2	cb5425_c15/f18p5/2400
PB.198.3	cb5425_c3/f2p3/2225
PB.199.1	cb14518_c2/f2p0/698
PB.200.1	cb5765_c0/f2p1/3484
PB.200.2	cb5765_c1/f2p1/2551
PB.201.1	cb8482_c1/f4p4/2784
PB.201.2	cb8482_c2/f2p0/1197
PB.201.3	cb8482_c0/f15p2/1843
PB.202.1	cb5925_c835/f8p2/2056
PB.202.2	cb5925_c10578/f8p1/1011
PB.203.1	cb12692_c0/f4p0/1489
PB.204.1	cb9144_c1/f2p0/2034
PB.204.2	cb9144_c0/f4p0/1522
PB.205.1	cb3470_c17/f14p0/2521
PB.205.2	cb3470_c2/f2p0/2670
PB.206.1	cb14225_c0/f21p0/517
PB.207.1	cb3125_c0/f7p0/1286
PB.207.2	cb3125_c1/f2p0/4329
PB.208.1	cb10970_c0/f3p1/2106
PB.209.1	cb5925_c14900/f2p9/2638,cb5925_c14993/f18p12/2588
PB.209.2	cb5925_c9937/f44p12/2615
PB.209.3	cb5925_c9943/f27p7/2192
PB.209.4	cb5925_c4620/f2p5/2238
PB.209.5	cb5925_c10817/f2p5/2048
PB.209.6	cb5925_c15136/f3p9/2412,cb5925_c15036/f2p8/2361
PB.210.1	cb8692_c0/f64p10/2277
PB.210.2	cb8692_c1/f5p0/2210
PB.211.1	cb12691_c0/f2p0/1515
PB.212.1	cb7152_c2/f2p3/2839,cb7152_c1/f4p3/2808
PB.212.2	cb7152_c0/f17p4/2997
PB.212.3	cb7152_c3/f2p2/2982
PB.213.1	cb8350_c4/f3p1/2919
PB.214.1	cb8814_c9/f3p1/2037,cb8814_c10/f2p1/1937
PB.215.1	cb6935_c1/f3p3/2119
PB.215.2	cb6935_c0/f12p8/2830
PB.216.1	cb8725_c0/f3p1/2704
PB.217.1	cb4510_c1/f2p0/987
PB.217.2	cb4510_c0/f13p0/1413
PB.218.1	cb9917_c0/f5p0/770
PB.218.2	cb9917_c1/f2p0/2273
PB.219.1	cb5925_c10706/f3p15/1468,cb5925_c14964/f278p22/1507
PB.219.2	cb5925_c10780/f2p4/1417
PB.219.3	cb5925_c10843/f2p4/1201
PB.219.4	cb5925_c10884/f2p12/1476
PB.219.5	cb5925_c10739/f2p9/1061
PB.220.1	cb7802_c18/f23p2/2591
PB.221.1	cb4293_c12/f20p7/2641,cb4293_c2/f6p5/2556
PB.222.1	cb12907_c1/f3p8/1375
PB.222.2	cb12907_c0/f15p8/1246
PB.223.1	cb12217_c0/f2p0/1681
PB.224.1	cb12001_c0/f34p3/1636
PB.224.2	cb12001_c2/f3p0/1767
PB.225.1	cb11725_c0/f16p0/1494
PB.226.1	cb654_c11/f2p2/2276
PB.226.2	cb654_c15/f2p0/2069
PB.226.3	cb654_c0/f3p1/1850
PB.227.1	cb11049_c0/f2p0/1907
PB.228.1	cb3360_c8/f2p2/3613
PB.228.2	cb3360_c1/f2p1/3830
PB.229.1	cb6883_c0/f12p1/2486
PB.230.1	cb11982_c0/f38p3/1034
PB.231.1	cb6498_c0/f2p0/3314,cb6498_c1/f2p0/3208
PB.232.1	cb12234_c0/f3p0/1557
PB.233.1	cb9429_c0/f8p1/1993
PB.233.2	cb9429_c3/f4p1/2070
PB.234.1	cb358_c0/f8p6/2822,cb358_c1/f2p5/2836
PB.235.1	cb13450_c2/f4p2/519
PB.236.1	cb10108_c0/f5p2/2331
PB.237.1	cb10183_c0/f4p3/1585
PB.237.2	cb10183_c1/f2p1/1456
PB.238.1	cb5463_c11/f8p0/3617
PB.238.2	cb5463_c10/f2p0/2999
PB.238.3	cb5463_c3/f2p0/2754
PB.239.1	cb10808_c0/f16p3/1253
PB.239.2	cb10808_c1/f2p2/1239
PB.240.1	cb11870_c0/f5p0/1833
PB.241.1	cb11630_c0/f2p0/1699
PB.242.1	cb7435_c0/f2p0/3045
PB.243.1	cb10947_c0/f2p0/2110
PB.244.1	cb5925_c10471/f52p2/941
PB.244.2	cb14455_c0/f12p0/766
PB.245.1	cb10929_c0/f5p0/1352
PB.245.2	cb10929_c4/f2p0/1472
PB.245.3	cb10929_c1/f4p1/1409,cb10929_c2/f3p0/1162
PB.245.4	cb10929_c3/f3p0/1295
PB.246.1	cb9305_c2/f3p0/2477
PB.246.2	cb9305_c1/f4p2/2566
PB.246.3	cb9305_c5/f2p2/2196
PB.246.4	cb9305_c4/f2p1/2780
PB.246.5	cb9305_c3/f2p0/929
PB.247.1	cb5618_c2/f2p2/3623
PB.247.2	cb5618_c0/f2p2/3580
PB.247.3	cb5618_c1/f2p2/3442
PB.248.1	cb12729_c0/f3p1/1471
PB.249.1	cb2531_c34/f2p2/5576
PB.250.1	cb8541_c2/f2p2/2527
PB.250.2	cb8541_c0/f10p2/2724
PB.250.3	cb8541_c1/f3p2/2340
PB.251.1	cb5317_c0/f6p1/3121
PB.252.1	cb5683_c16/f16p4/2927,cb5683_c2/f16p5/2853
PB.253.1	cb14391_c0/f19p0/570
PB.254.1	cb11149_c0/f3p0/2050
PB.255.1	cb6326_c0/f2p1/2595
PB.256.1	cb8483_c0/f2p2/2690
PB.257.1	cb5925_c4781/f3p1/3829
PB.257.2	cb5925_c4796/f3p0/1545
PB.257.3	cb5925_c4551/f14p1/1760
PB.258.1	cb7901_c0/f9p2/2919,cb7901_c10/f6p2/2788
PB.258.2	cb7901_c2/f2p1/1735
PB.259.1	cb11035_c0/f5p0/2075,cb11035_c1/f2p0/1973,cb11035_c2/f2p0/1723
PB.260.1	cb10695_c0/f2p0/2303
PB.261.1	cb7567_c0/f5p5/2740,cb7567_c2/f2p3/2670
PB.261.2	cb7567_c1/f2p2/1510
PB.262.1	cb5798_c0/f2p1/2647
PB.262.2	cb5798_c5/f2p0/1920
PB.262.3	cb5798_c1/f3p1/2761
PB.263.1	cb4211_c16/f3p11/3602,cb4211_c26/f27p8/3612
PB.263.2	cb4211_c4/f2p5/3836
PB.263.3	cb4211_c3/f2p0/2481
PB.264.1	cb5925_c9987/f4p1/1763
PB.265.1	cb4417_c1/f3p1/2393,cb4417_c0/f21p1/1441
PB.265.2	cb4738_c0/f6p1/1701
PB.266.1	cb6580_c0/f4p2/2200
PB.266.2	cb6580_c1/f2p1/769
PB.266.3	cb6580_c3/f2p2/938
PB.266.4	cb6580_c2/f2p2/3299
PB.267.1	cb4006_c0/f4p0/3156
PB.267.2	cb4006_c1/f2p0/3051
PB.268.1	cb4952_c0/f9p1/1426
PB.268.2	cb4952_c1/f5p2/2575
PB.268.3	cb4952_c2/f3p4/3753
PB.269.1	cb3595_c1/f2p1/1968
PB.269.2	cb3595_c0/f2p0/955
PB.270.1	cb8816_c6/f9p4/2659
PB.270.2	cb8816_c0/f9p2/1414
PB.270.3	cb8816_c2/f2p0/1151
PB.271.1	cb2542_c1/f2p1/2428
PB.271.2	cb2542_c0/f3p5/2697
PB.272.1	cb8633_c0/f2p1/1070
PB.273.1	cb1784_c0/f4p2/4574
PB.274.1	cb11703_c0/f3p0/1868
PB.274.2	cb11703_c1/f2p0/1807
PB.275.1	cb7935_c16/f13p5/1459,cb7935_c3/f4p5/1662
PB.275.2	cb7935_c4/f2p0/991
PB.275.3	cb7935_c1/f10p4/1141,cb7935_c2/f4p4/1318
PB.276.1	cb12430_c0/f41p5/1456
PB.277.1	cb492_c0/f6p2/1999
PB.278.1	cb9899_c0/f5p1/2356
PB.279.1	cb1488_c3/f2p3/3267
PB.279.2	cb1488_c25/f53p11/4260
PB.279.3	cb1488_c2/f3p7/3200
PB.280.1	cb4607_c1/f2p0/3219
PB.280.2	cb4607_c0/f7p2/3702
PB.280.3	cb4607_c2/f2p0/1829
PB.281.1	cb6340_c0/f6p3/3269
PB.281.2	cb9174_c0/f2p1/4053
PB.282.1	cb11670_c0/f2p1/1876
PB.283.1	cb11674_c0/f52p6/1811
PB.284.1	cb6669_c5/f2p7/3250
PB.284.2	cb6669_c3/f2p5/2712,cb6669_c2/f3p5/2677
PB.284.3	cb6669_c1/f6p4/2551
PB.284.4	cb6669_c0/f8p3/1996
PB.285.1	cb4283_c0/f12p3/3615
PB.285.2	cb4283_c2/f2p3/3149
PB.286.1	cb10543_c0/f4p0/1943
PB.287.1	cb2822_c10/f34p5/2455
PB.287.2	cb2822_c3/f2p2/1725
PB.288.1	cb1187_c0/f15p3/5113
PB.288.2	cb1187_c2/f2p0/676
PB.289.1	cb1028_c2/f3p0/3424
PB.289.2	cb1028_c23/f4p0/2148
PB.289.3	cb1028_c6/f2p0/1522
PB.289.4	cb1028_c4/f2p1/5304
PB.290.1	cb2797_c0/f3p2/2409,cb2797_c6/f3p1/2285
PB.291.1	cb5718_c0/f2p0/3560
PB.292.1	cb3897_c3/f6p0/3432
PB.292.2	cb3897_c56/f9p0/3464
PB.292.3	cb3897_c5/f4p0/3445
PB.292.4	cb3897_c15/f2p0/2503
PB.292.5	cb3897_c6/f4p0/3484
PB.292.6	cb3897_c9/f2p0/1684,cb3897_c0/f13p0/1632
PB.292.7	cb3897_c7/f3p0/1669
PB.292.8	cb3897_c11/f2p0/1638
PB.292.9	cb3897_c2/f8p0/1583
PB.293.1	cb13006_c0/f8p0/1354
PB.294.1	cb2700_c14/f8p3/4315
PB.294.2	cb2700_c2/f3p0/1505
PB.295.1	cb3472_c0/f7p0/2614
PB.296.1	cb5447_c1/f2p0/3601
PB.296.2	cb5447_c0/f2p0/3003
PB.297.1	cb8088_c0/f6p0/2807
PB.298.1	cb2356_c1/f6p2/2751
PB.298.2	cb2356_c5/f2p1/3777
PB.298.3	cb2356_c3/f3p1/1019
PB.298.4	cb2356_c4/f3p0/2318
PB.298.5	cb2356_c0/f8p0/2855
PB.298.6	cb2356_c7/f2p0/1482
PB.298.7	cb2356_c6/f2p0/1814
PB.299.1	cb11933_c0/f2p0/1743
PB.300.1	cb5925_c1094/f4p1/2810,cb5925_c926/f4p1/2762
PB.300.2	cb5925_c927/f5p2/2879,cb5925_c3209/f2p1/2828
PB.300.3	cb5925_c861/f6p2/3655
PB.300.4	cb5925_c1134/f2p0/2558
PB.300.5	cb5925_c972/f3p2/2736
PB.301.1	cb6978_c0/f2p1/3205
PB.302.1	cb8490_c0/f5p2/1896
PB.303.1	cb6276_c0/f2p1/1080
PB.304.1	cb10718_c0/f8p1/2083
PB.304.2	cb10718_c1/f2p1/1753
PB.305.1	cb1139_c0/f2p1/1187
PB.306.1	cb7449_c0/f3p1/3225
PB.307.1	cb13796_c0/f9p3/624
PB.308.1	cb107_c0/f2p2/4398
PB.309.1	cb2483_c0/f2p1/2757
PB.309.2	cb2483_c1/f2p0/2832
PB.310.1	cb10026_c14/f19p3/2404
PB.311.1	cb8074_c1/f3p1/2860
PB.311.2	cb8074_c0/f3p2/2917
PB.311.3	cb8074_c2/f2p1/2655
PB.312.1	cb12247_c0/f2p1/1682
PB.313.1	cb11508_c0/f9p1/1280
PB.313.2	cb11508_c1/f2p1/1927
PB.314.1	cb14265_c0/f10p0/562
PB.315.1	cb8981_c1/f2p1/2269,cb8981_c0/f2p0/2129
PB.315.2	cb8981_c2/f2p0/2262
PB.316.1	cb4037_c0/f3p0/3937
