#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.856.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5379e-05
PB.788.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2577.3	2.0	5.0	5.33333333333	1.006e-05	2.3177e-05	2.4202e-05
PB.2577.1	70.0	75.0	75.0	0.00035211	0.00034766	0.00034034
PB.2071.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.2071.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.5171.1	11.0	12.0	12.0	5.5331e-05	5.5624799999999996e-05	5.44537e-05
PB.1247.1	2.0	5.0	5.0	1.006e-05	2.3177e-05	2.2689e-05
PB.2694.1	16.0	16.0	16.0	8.0482e-05	7.4166e-05	7.2605e-05
PB.6967.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1531.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.674.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5143.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.3627.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.7012.1	25.0	31.0	31.0	0.00012575	0.0001437	0.00014067
PB.654.2	14.0	14.0	16.0	7.0422e-05	6.48956e-05	7.260600000000002e-05
PB.1164.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3776.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.957.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4768.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1917.1	5.0	5.0	5.0	2.515e-05	2.3176799999999998e-05	2.26897e-05
PB.6956.10	294.0	294.0	296.0	0.0014789	0.0013628	0.0013432
PB.4486.1	3.0	4.0	5.0	1.509e-05	1.8542e-05	2.2689e-05
PB.5038.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.5038.2	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.6306.1	36.0	40.0	40.0	0.00018108	0.00018542	0.00018151
PB.6305.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.5926.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.2365.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.2365.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2365.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5860.5	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.341.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4455.1	31.0	34.0	37.0	0.000155931	0.0001576088	0.000167902
PB.6104.1	2.0	3.0	3.33333333333	1.006e-05	1.3906e-05	1.5126e-05
PB.6104.2	5.0	5.0	5.33333333333	2.515e-05	2.3176799999999998e-05	2.4202e-05
PB.6104.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.2224.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.6392.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2551.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2551.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2883.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1144.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.1144.2	8.0	8.0	9.0	4.0241e-05	3.7083e-05	4.0841e-05
PB.373.1	7.0	8.0	8.0	3.5211e-05	3.7084e-05	3.6302e-05
PB.4178.1	6.0	6.0	6.0	3.0181e-05	2.78128e-05	2.72267e-05
PB.6563.2	6.0	6.0	6.0	3.018e-05	2.7812e-05	2.7228e-05
PB.4023.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.2132.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2132.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.6432.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1907.2	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0839999999999995e-05
PB.569.1	6.0	6.0	9.0	3.0181e-05	2.78128e-05	4.084e-05
PB.4158.2	11.0	11.0	11.0	5.5332000000000005e-05	5.0988999999999996e-05	4.9916e-05
PB.279.1	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.2559.2	2.0	2.0	3.91666666667	1.006e-05	9.2708e-06	1.7773e-05
PB.428.1	12.0	12.0	12.0	6.0362e-05	5.5625e-05	5.4454e-05
PB.428.2	8.0	8.0	8.0	4.0240999999999996e-05	3.7083e-05	3.6303e-05
PB.2559.1	129.0	140.0	144.807142857	0.00064889	0.00064896	0.00065711
PB.279.2	53.0	57.0	60.0	0.0002666	0.00026422	0.00027227
PB.971.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2379.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.6408.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6408.1	3.0	3.0	3.33333333333	1.509e-05	1.3906e-05	1.5126e-05
PB.6408.3	11.0	11.0	11.3333333333	5.5331e-05	5.0989e-05	5.1429e-05
PB.6408.2	3.0	3.0	3.33333333333	1.509e-05	1.3906e-05	1.5126e-05
PB.7026.2	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.5159.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.3228.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
PB.1519.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.3683.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1372.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.4186.1	15.0	17.0	17.0	7.5452e-05	7.8802e-05	7.7143e-05
PB.4878.1	72.0	73.0	81.66666666660001	0.000362172	0.00033838	0.000370587
PB.6518.1	21.0	21.0	21.0	0.00010563200000000001	9.734299999999999e-05	9.5295e-05
PB.6954.13	9.0	9.0	9.33333333333	4.5271e-05	4.1719e-05	4.2353e-05
PB.6954.12	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.979.1	54.0	59.0	64.00000000004	0.000271631	0.000273488	0.00029041799999999997
PB.6954.10	3.0	3.0	3.33333333333	1.509e-05	1.3906e-05	1.5126e-05
PB.3252.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3611.2	33.0	36.0	36.0	0.00016599	0.00016687	0.00016336
PB.3611.3	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.737.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3611.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4162.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2210.1	19.0	19.0	20.5	9.5572e-05	8.8073e-05	9.3026e-05
PB.4591.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.4943.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.436.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.1386.2	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0841e-05
PB.4581.1	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.1921.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.1814.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.3619.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5026.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.5172.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.2579.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5906.1	19.0	24.0	24.0	9.5572e-05	0.00011125	0.00010891
PB.4661.1	19.0	19.0	19.0	9.5572e-05	8.8073e-05	8.6219e-05
PB.1039.1	48.0	48.0	48.0	0.00024145	0.0002225	0.00021782
PB.287.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.287.1	34.0	37.0	38.0	0.00017102	0.00017151	0.00017244
PB.6555.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5387.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.6226.1	10.0	10.0	12.0	5.0301000000000005e-05	4.6353799999999997e-05	5.4455e-05
PB.6842.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2730.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6140.2	17.0	18.0	19.0	8.5512e-05	8.3437e-05	8.6219e-05
PB.297.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.1025.2	87.0	88.0	88.5	0.00043762	0.00040792	0.0004016
PB.959.3	50.0	53.0	53.5	0.00025151	0.00024568	0.00024277
PB.2009.1	21.0	23.0	23.0	0.000105633	0.000106615	0.00010436999999999999
PB.1591.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.414.1	12.0	16.0	16.0	6.0362e-05	7.4166e-05	7.2605e-05
PB.4800.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4568.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.5920.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4788.1	11.0	12.0	12.0	5.5331e-05	5.5624799999999996e-05	5.44537e-05
PB.6051.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5004.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5266.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1829.1	5.0	5.0	5.0	2.515e-05	2.3176799999999998e-05	2.26897e-05
PB.6820.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.3639.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1045.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4219.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4219.2	11.0	11.0	11.0	5.5331e-05	5.0989e-05	4.9916e-05
PB.4219.1	22.0	22.0	22.0	0.00011066	0.00010198	9.9833e-05
PB.2238.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.515.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.3121.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.515.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4780.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5082.5	2.0	3.0	3.86666666667	1.006e-05	1.3906e-05	1.7546e-05
PB.3490.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4876.1	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.4876.2	2.0	5.0	5.5	1.006e-05	2.3177e-05	2.4958e-05
PB.5584.2	13.0	13.0	15.0	6.5392e-05	6.0259999999999996e-05	6.8068e-05
PB.6397.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.4279.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6882.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.5469.1	12.0	12.0	12.6666666667	6.0362e-05	5.5625e-05	5.7479e-05
PB.3141.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.5453.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3470.1	11.0	13.0	13.0	5.5331e-05	6.026e-05	5.8992e-05
PB.5453.4	4.0	4.0	4.5	2.012e-05	1.85416e-05	2.042e-05
PB.5453.5	3.0	3.0	3.25	1.509e-05	1.3906e-05	1.4748e-05
PB.2296.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.6122.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5366.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7002.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2750.8	2.0	2.0	3.98333333333	1.006e-05	9.2708e-06	1.8076e-05
PB.3162.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1702.1	2.0	6.0	6.0	1.006e-05	2.7812e-05	2.7227e-05
PB.1702.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2022.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2750.2	3.0	7.0	8.0	1.509e-05	3.2448e-05	3.6303e-05
PB.2750.4	3.0	3.0	3.95	1.509e-05	1.3906e-05	1.7924e-05
PB.2750.6	90.0	109.0	111.283333333	0.00045271	0.00050526	0.00050499
PB.6221.1	14.0	17.0	17.0	7.0422e-05	7.8802e-05	7.7143e-05
PB.3149.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4205.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.4330.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.4293.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.1287.1	5.0	6.0	7.5	2.5151e-05	2.7812e-05	3.4034e-05
PB.1287.3	3.0	3.0	4.0	1.509e-05	1.3906e-05	1.8151e-05
PB.1287.2	2.0	2.0	3.5	1.006e-05	9.2708e-06	1.5882e-05
PB.6734.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.2952.1	8.0	11.0	11.0	4.0241e-05	5.0989e-05	4.9916e-05
PB.6047.4	13.0	13.0	13.5	6.5392e-05	6.0259999999999996e-05	6.126100000000001e-05
PB.6047.2	8.0	8.0	8.25	4.0241e-05	3.7083e-05	3.7437e-05
PB.6047.3	2.0	2.0	2.25	1.006e-05	9.2708e-06	1.021e-05
PB.6301.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3699.1	20.0	22.0	22.0	0.000100602	0.0001019788	9.98327e-05
PB.3839.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5746.1	2.0	3.0	3.33333333333	1.006e-05	1.3906e-05	1.5126e-05
PB.5746.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.5746.2	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.3956.2	5.0	5.0	6.0	2.515e-05	2.3176799999999998e-05	2.7227000000000002e-05
PB.2491.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.4625.1	2.0	8.0	8.0	1.006e-05	3.7083e-05	3.6303e-05
PB.2225.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2471.1	28.0	29.0	29.0	0.00014084	0.00013443	0.0001316
PB.2471.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6601.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.289.4	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5285.1	9.0	10.0	10.0	4.5271e-05	4.6354e-05	4.5378e-05
PB.6601.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.289.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.289.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.289.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3410.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.306.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3410.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6186.1	22.0	23.0	23.0	0.000110662	0.0001066148	0.00010437169999999999
PB.4921.1	9.0	11.0	11.0	4.5271e-05	5.0989e-05	4.9916e-05
PB.5754.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4921.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5841.1	2.0	5.0	5.0	1.006e-05	2.3177e-05	2.2689e-05
PB.5841.2	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.5841.4	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.5299.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.602.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.5940.1	6.0	9.0	9.0	3.0181e-05	4.1719e-05	4.0841e-05
PB.334.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.3292.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4390.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1778.1	19.0	20.0	20.0	9.5572e-05	9.2708e-05	9.0757e-05
PB.811.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1357.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.261.2	2.0	2.0	3.0	1.006e-05	9.2708e-06	1.3614e-05
PB.261.1	7.0	10.0	11.0	3.5211e-05	4.6354e-05	4.9916e-05
PB.1718.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.1718.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5291.1	88.0	89.0	89.0	0.00044265	0.00041255	0.00040387
PB.6693.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2298.1	15.0	18.0	18.0	7.5452e-05	8.3437e-05	8.1681e-05
PB.1784.1	7.0	10.0	10.0	3.5211e-05	4.6354e-05	4.5378e-05
PB.3000.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.831.1	9.0	12.0	12.0	4.5271e-05	5.5625e-05	5.4454e-05
PB.4727.1	7.0	7.0	8.0	3.5211e-05	3.24478e-05	3.6303e-05
PB.2038.1	13.0	14.0	14.0	6.5392e-05	6.4896e-05	6.353e-05
PB.142.1	31.0	31.0	33.5	0.00015593	0.0001437	0.00015202
PB.3060.1	29.0	39.0	43.5	0.00014587	0.00018078	0.0001974
PB.142.2	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.4364.4	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.1350.1	16.0	16.0	17.3333333333	8.0482e-05	7.4166e-05	7.8656e-05
PB.5486.1	10.0	10.0	11.0	5.0302e-05	4.6354e-05	4.9916e-05
PB.5266.5	10.0	11.0	11.0	5.0301e-05	5.0989e-05	4.9916e-05
PB.6714.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.1350.2	5.0	5.0	7.33333333333	2.5151e-05	2.3177e-05	3.3278e-05
PB.1297.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.3827.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3531.1	142.0	154.0	154.0	0.00071428	0.00071385	0.00069883
PB.1350.5	11.0	11.0	11.5	5.5331e-05	5.0989e-05	5.2185e-05
PB.3047.1	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.613.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.3047.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3966.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1677.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2877.2	9.0	10.0	10.5	4.5271e-05	4.6354e-05	4.7647e-05
PB.2877.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.805.1	15.0	17.0	17.0	7.5452e-05	7.8802e-05	7.7143e-05
