PB.1.1	cb2592_c0/f4p0/1723
PB.67.2	cb230_c3/f2p2/3115
PB.67.3	cb230_c2/f2p0/2986
PB.68.2	cb5788_c19/f2p6/4616,cb5788_c0/f42p3/4417
PB.68.3	cb5788_c13/f3p2/4256
PB.68.4	cb5788_c16/f2p0/2974
PB.69.1	cb8958_c0/f5p2/3686
PB.70.1	cb13962_c0/f2p0/1807
PB.71.1	cb12600_c11/f9p4/2448,cb12600_c2/f2p3/2247
PB.72.1	cb8199_c0/f3p1/3735,cb8199_c1/f2p2/3906
PB.73.1	cb6217_c1/f2p1/3064
PB.73.2	cb6217_c2/f2p1/2752,cb6217_c0/f2p1/2364
PB.74.1	cb13397_c1204/f6p1/3350
PB.75.1	cb8559_c0/f7p0/2737
PB.75.2	cb8559_c1/f3p0/3210
PB.76.1	cb8093_c0/f8p2/3944
PB.76.2	cb8093_c2/f2p2/3884
PB.76.3	cb8093_c1/f3p1/2600
PB.77.1	cb8702_c1/f8p1/3478
PB.78.1	cb13616_c0/f11p2/2013
PB.79.1	cb16214_c0/f2p0/1117
PB.80.1	cb13397_c1759/f3p0/4007
PB.80.2	cb13397_c21068/f2p0/2763
PB.81.1	cb5670_c3/f2p1/2769
PB.82.1	cb14390_c0/f2p0/1042
PB.83.1	cb7808_c0/f3p2/3976
PB.83.2	cb7808_c4/f2p1/4020
PB.83.3	cb7808_c2/f2p1/3983
PB.83.4	cb7808_c3/f2p1/3967
PB.83.5	cb7808_c5/f2p1/4009
PB.84.1	cb5623_c1/f2p0/968,cb5623_c0/f3p0/983
PB.84.2	cb5623_c2/f2p0/4642
PB.85.1	cb7049_c0/f2p0/4355
PB.86.1	cb12319_c1/f3p2/3274
PB.86.2	cb12319_c2/f2p2/2575
PB.86.3	cb12319_c3/f2p2/3589
PB.87.1	cb4651_c0/f2p1/4335
PB.88.1	cb10132_c1/f5p2/3080
PB.88.2	cb10132_c2/f2p1/3372,cb10132_c8/f22p2/3160
PB.88.3	cb10132_c3/f2p1/2965
PB.89.1	cb70_c3/f2p5/6632,cb70_c40/f9p2/4216,cb70_c2/f2p4/4075,cb70_c0/f26p0/3362
PB.90.1	cb12107_c1/f2p0/2567,cb12107_c0/f3p0/1335
PB.91.1	cb7246_c0/f7p1/1669,cb7246_c1/f3p1/1584
PB.92.1	cb15359_c0/f10p0/541
PB.92.2	cb10079_c5/f2p0/3299
PB.93.1	cb15252_c0/f3p0/2020
PB.94.1	cb9486_c0/f14p2/2409
PB.95.1	cb12882_c0/f2p0/2408
PB.96.1	cb14681_c15/f2p3/2033,cb14681_c16/f9p3/1950,cb14681_c17/f2p1/1919,cb14681_c2/f6p1/1549
PB.97.1	cb5942_c3/f2p0/3665
PB.98.1	cb248_c0/f2p3/5863
PB.99.1	cb6966_c75/f11p0/4005,cb6966_c7/f5p0/3518,cb6966_c15/f2p0/3458,cb6966_c74/f2p4/3935
PB.99.2	cb6966_c17/f2p1/4346
PB.99.4	cb6966_c13/f2p2/6775
PB.99.5	cb6966_c11/f2p0/3979
PB.99.6	cb6966_c8/f4p1/4008,cb6966_c12/f2p1/3519
PB.99.7	cb6966_c16/f2p0/3473
PB.99.8	cb6966_c2/f12p0/3768,cb6966_c6/f5p0/3349
PB.99.9	cb6966_c9/f3p0/2815
PB.100.1	cb2936_c3/f5p5/5019,cb2936_c24/f7p2/2770
PB.100.2	cb2936_c5/f2p4/4191
PB.100.3	cb2936_c0/f14p7/5081,cb2936_c4/f3p7/5476,cb2936_c6/f2p2/2802
PB.101.1	cb12687_c0/f2p0/2512
PB.102.1	cb7245_c0/f2p0/3364
PB.103.1	cb2571_c1/f5p1/3489
PB.103.2	cb2571_c0/f5p1/2156
PB.104.1	cb14807_c1/f2p0/1154
PB.105.1	cb10186_c42/f39p5/3028
PB.105.2	cb10186_c41/f24p5/3093
PB.105.3	cb10186_c5/f4p3/3734
PB.106.1	cb10629_c0/f3p0/3229
PB.107.1	cb3380_c2/f18p1/2518,cb3380_c0/f17p3/2552
PB.107.2	cb3380_c28/f31p1/2726
PB.107.3	cb3380_c5/f2p0/2488
PB.107.4	cb3380_c6/f2p0/1889
PB.108.1	cb11914_c0/f3p0/2828
PB.109.1	cb4300_c0/f4p2/4090
PB.110.1	cb4095_c2/f2p2/4756,cb4095_c0/f4p4/5192
PB.111.1	cb15036_c0/f8p1/956
PB.112.1	cb13563_c3/f9p0/616,cb15298_c0/f10p1/595
PB.112.2	cb15298_c1/f2p0/299
PB.113.1	cb5055_c1/f10p2/4853,cb5055_c0/f10p2/2663
PB.114.1	cb15083_c0/f2p0/1590
PB.115.1	cb15018_c0/f2p0/1507
PB.116.1	cb13859_c0/f4p0/2065
PB.117.1	cb110_c6/f2p0/2935,cb110_c1/f14p1/2410
PB.118.1	cb6517_c4/f4p1/3494,cb6517_c3/f5p1/1874
PB.118.2	cb6517_c9/f2p0/3141
PB.118.3	cb6517_c0/f13p0/2946,cb6517_c2/f5p0/1663
PB.118.4	cb6517_c6/f2p0/3340
PB.118.5	cb6517_c7/f2p0/4905
PB.119.1	cb3563_c0/f6p1/3990,cb3563_c1/f5p1/5389
PB.119.2	cb3563_c2/f2p0/2961
PB.119.3	cb11908_c0/f2p0/2813
PB.120.1	cb3335_c0/f21p3/3741
PB.120.2	cb3335_c4/f2p3/3628
PB.120.3	cb3335_c3/f4p0/2488
PB.120.4	cb3335_c40/f11p3/3751
PB.121.1	cb4373_c6/f2p5/3648
PB.122.1	cb4832_c1/f5p1/2287
PB.122.2	cb4832_c0/f25p4/2931
PB.123.1	cb13397_c2712/f2p0/4520
PB.124.1	cb12936_c6/f8p0/2287,cb12936_c1/f3p0/903
PB.125.1	cb11198_c0/f3p1/2510
PB.126.1	cb11465_c0/f6p1/2909
PB.127.1	cb9737_c1/f2p0/2947
PB.127.2	cb9737_c0/f3p0/2510
PB.128.1	cb12564_c0/f3p0/1917
PB.129.1	cb13385_c0/f6p2/2133
PB.130.1	cb11367_c2/f2p2/1435,cb11367_c0/f11p2/998
PB.130.2	cb11367_c1/f8p3/2942
PB.131.1	cb10173_c0/f3p0/2463
PB.132.1	cb5877_c0/f3p0/4081
PB.133.1	cb5008_c0/f16p4/3923
PB.134.1	cb13397_c974/f12p3/3502
PB.134.2	cb13397_c943/f12p3/3439
PB.135.1	cb10201_c0/f8p0/3270
PB.135.2	cb10201_c1/f2p0/3127
PB.136.1	cb7298_c3/f2p1/3465
PB.136.2	cb7298_c0/f21p1/1200
PB.136.3	cb7298_c10/f2p0/2581
PB.136.4	cb7298_c1/f3p0/3027
PB.137.1	cb7672_c24/f22p5/3186
PB.137.2	cb7672_c16/f2p5/3118
PB.138.1	cb187_c0/f2p0/3540
PB.139.1	cb14693_c0/f4p0/1307
PB.140.1	cb4948_c7/f14p1/1325,cb4948_c2/f2p1/1767
PB.141.1	cb9745_c0/f2p0/3446
PB.142.1	cb8505_c0/f2p0/2374
PB.142.2	cb8505_c1/f2p0/3742
PB.143.1	cb5020_c0/f5p1/4728
PB.144.1	cb3008_c19/f8p5/4311,cb3008_c20/f2p3/4193
PB.145.1	cb9322_c174/f2p2/4256
PB.145.2	cb16460_c0/f2p0/1462
PB.146.1	cb11099_c6/f2p9/5671,cb11099_c65/f77p8/4275
PB.146.2	cb11099_c4/f3p2/2877
PB.146.3	cb11099_c8/f2p4/3821
PB.147.1	cb11164_c0/f5p2/3062,cb11164_c1/f3p0/2369
PB.148.1	cb12181_c0/f3p0/2714
PB.149.1	cb13676_c0/f6p0/1559
PB.150.1	cb4935_c4/f3p1/2220
PB.151.1	cb8020_c0/f4p0/1383
PB.152.1	cb15329_c0/f7p1/1478
PB.153.1	cb15302_c0/f12p0/489
PB.154.1	cb2171_c1/f2p5/3489,cb2171_c0/f20p6/3459,cb2171_c2/f12p1/2411
PB.155.1	cb9577_c14/f4p2/3374
PB.155.2	cb9577_c1/f2p1/3354
PB.156.1	cb15656_c0/f2p1/878
PB.156.2	cb12205_c25/f3p1/3597
PB.157.1	cb12205_c0/f10p3/2310
PB.157.2	cb12205_c2/f2p2/2323
PB.158.1	cb4671_c3/f5p3/2246,cb4671_c20/f9p3/2749,cb4671_c19/f20p2/2090
PB.158.2	cb4671_c4/f2p1/2048
PB.159.1	cb2379_c7/f2p3/5738
PB.159.2	cb2379_c8/f2p1/3025
PB.159.3	cb2379_c5/f2p4/5864
PB.159.4	cb2379_c6/f2p2/5918
PB.160.1	cb7919_c7/f2p1/2763
PB.160.2	cb7919_c6/f2p2/2182
PB.160.3	cb7919_c30/f5p2/2173
PB.160.4	cb7919_c32/f3p1/3334
PB.161.1	cb4455_c135/f2p0/2287,cb4455_c108/f2p0/1361
PB.162.1	cb3130_c0/f5p1/5570
PB.162.2	cb3130_c1/f2p1/5555
PB.163.1	cb12415_c7/f9p2/2277,cb12415_c8/f5p1/2247
PB.164.1	cb4445_c0/f2p1/4492
PB.165.1	cb1742_c0/f2p0/6405
PB.166.1	cb934_c49/f8p0/3962
PB.166.2	cb934_c50/f13p0/3986
PB.166.3	cb934_c6/f2p3/4096
PB.166.4	cb934_c3/f2p0/3631
PB.166.5	cb934_c4/f2p0/4017
PB.167.1	cb12314_c0/f3p0/1500
PB.168.1	cb15884_c0/f6p0/1894
PB.169.1	cb13834_c0/f2p0/1607
PB.170.1	cb8928_c8/f2p1/2317
PB.170.2	cb8928_c0/f45p8/2704,cb8928_c4/f2p7/2277
PB.171.1	cb1067_c19/f20p4/3972
PB.171.2	cb1067_c2/f5p3/4081
PB.171.3	cb1067_c4/f2p1/2905
PB.171.4	cb1067_c3/f2p3/3289,cb1067_c5/f2p3/2685
PB.172.1	cb9599_c0/f4p0/3291
PB.173.1	cb13397_c21105/f10p4/4858
PB.173.2	cb13397_c21118/f3p6/5035,cb13397_c21113/f5p6/5014
PB.173.3	cb13397_c2531/f2p3/4038
PB.174.1	cb14854_c0/f19p0/1423
PB.175.1	cb12562_c1/f4p1/2112
PB.175.2	cb12562_c0/f10p0/2079
PB.176.1	cb15095_c0/f19p1/2095
PB.176.2	cb15095_c2/f2p1/1999
PB.177.1	cb15464_c0/f10p0/1550
PB.178.1	cb6279_c2/f7p3/2819,cb6279_c1/f8p2/2756,cb6279_c0/f12p2/2729
PB.178.2	cb6279_c3/f2p2/2741
PB.179.1	cb4796_c36/f74p3/2349,cb4796_c35/f11p2/2188,cb4796_c38/f3p8/4936
PB.180.1	cb10455_c0/f2p0/2923
PB.180.2	cb10455_c1/f2p0/2920
PB.181.1	cb13397_c1549/f4p1/5331
PB.182.1	cb8974_c26/f53p3/2497,cb8974_c1/f3p3/2383
PB.183.1	cb6301_c0/f4p2/4291
PB.184.1	cb2729_c5/f2p3/3563,cb2729_c0/f29p3/2717,cb2729_c3/f3p0/1670
PB.184.2	cb2729_c4/f2p3/5077,cb2729_c2/f4p1/4012
PB.185.1	cb8555_c0/f2p0/3807
PB.186.1	cb277_c47/f2p0/2839
PB.186.2	cb277_c36/f3p0/2927
PB.187.1	cb7843_c0/f2p0/4012
PB.188.1	cb1241_c0/f33p11/3066,cb1241_c2/f20p5/2550
PB.189.1	cb660_c0/f2p0/4111
PB.190.1	cb3736_c2/f2p1/4781,cb3736_c0/f9p1/4155,cb3736_c3/f2p1/3979
PB.190.2	cb3736_c1/f6p0/4007
PB.190.3	cb11421_c0/f2p1/3042
PB.191.1	cb5176_c2/f6p3/3715
PB.191.2	cb5176_c21/f26p5/3430
PB.191.3	cb5176_c3/f2p2/3204
PB.192.1	cb6630_c2/f3p2/2899,cb6630_c0/f7p3/2380,cb6630_c1/f7p1/2155
PB.193.1	cb10025_c0/f3p1/2475
PB.194.1	cb5921_c0/f2p0/2665
PB.195.1	cb13432_c0/f3p0/1271
PB.196.1	cb10176_c2/f2p2/3171
PB.196.2	cb10176_c0/f8p3/3364
PB.196.3	cb10176_c1/f2p3/3231
PB.197.1	cb6827_c0/f2p4/4406
PB.198.1	cb3552_c19/f22p1/3635
PB.198.2	cb3552_c3/f5p1/3861
PB.198.3	cb3552_c4/f3p2/3644
PB.199.1	cb10185_c0/f2p0/3002
PB.200.1	cb11753_c0/f3p2/2635
PB.201.1	cb14359_c0/f2p1/1366
PB.202.1	cb1747_c0/f5p1/2477
PB.203.1	cb10374_c0/f33p3/2371
PB.203.2	cb10374_c2/f2p0/2546
PB.203.3	cb10374_c1/f2p1/2502
PB.204.1	cb6162_c0/f12p3/2474
PB.204.2	cb6162_c1/f11p2/2689
PB.205.1	cb12976_c0/f16p5/2398,cb12976_c2/f2p1/2227
PB.205.2	cb12976_c3/f2p1/2265
PB.206.1	cb3692_c0/f2p0/3495
PB.207.1	cb4922_c0/f5p0/3903
PB.208.1	cb8042_c0/f13p4/2828,cb8042_c2/f2p1/2389,cb8042_c1/f4p1/1777
PB.209.1	cb4455_c55/f6p0/2020
PB.210.1	cb6966_c73/f23p3/2558,cb6966_c5/f8p3/2714,cb6966_c14/f2p4/4303
PB.210.2	cb6966_c10/f3p0/2381
PB.211.1	cb15990_c0/f6p1/527
PB.212.1	cb12202_c0/f2p0/2407
PB.213.1	cb7618_c0/f2p0/1193
PB.214.1	cb3867_c0/f5p2/2104
PB.215.1	cb9963_c0/f2p0/3148
PB.216.1	cb4199_c6/f13p0/2754,cb4199_c10/f5p0/2253,cb4199_c9/f17p0/2657
PB.216.3	cb4199_c45/f74p1/2689,cb4199_c47/f13p1/2264,cb4199_c3/f3p1/2600
PB.216.4	cb4199_c11/f3p0/2448
PB.217.1	cb11830_c18/f56p3/2305
PB.218.1	cb7019_c1/f2p4/3096,cb7019_c2/f5p4/2842,cb7019_c14/f31p5/2970
PB.218.2	cb7019_c3/f2p1/3150
PB.219.1	cb8680_c0/f12p2/2932
PB.219.2	cb8680_c2/f2p1/2480
PB.220.1	cb12538_c0/f3p1/1875
PB.221.1	cb3848_c5/f2p1/2099,cb3848_c16/f34p3/2843
PB.221.2	cb3848_c3/f3p1/2918
PB.221.3	cb3848_c4/f3p0/3342
PB.221.4	cb3848_c6/f2p1/2811
PB.221.5	cb3848_c2/f4p2/3233
PB.222.1	cb9517_c1/f2p0/3034
PB.222.2	cb9517_c3/f2p1/3464
PB.222.3	cb9517_c2/f2p0/3566
PB.222.4	cb9517_c0/f3p0/3402
PB.223.1	cb4044_c23/f3p0/5225
PB.224.1	cb11333_c0/f2p0/1418
PB.225.1	cb12230_c0/f2p0/2328
PB.226.1	cb10515_c0/f14p1/1514
PB.226.2	cb10515_c4/f2p1/4170
PB.226.3	cb10515_c1/f2p0/222
PB.227.1	cb2791_c2/f3p1/2607
PB.227.2	cb2791_c0/f35p3/2614
PB.227.3	cb2791_c3/f2p1/2764
PB.228.1	cb9851_c0/f2p1/3434
PB.229.1	cb13397_c1885/f3p0/2855
PB.230.1	cb15057_c0/f8p1/1237
PB.231.1	cb4286_c0/f13p1/1665
PB.231.2	cb4286_c1/f2p0/1707
PB.232.1	cb13950_c0/f2p2/1463
PB.233.1	cb15358_c1/f2p6/7743,cb15358_c3/f2p4/6927,cb15358_c70/f12p6/7692
PB.233.2	cb15358_c4/f2p2/4974
PB.234.1	cb4951_c25/f2p0/4423
PB.234.2	cb4951_c18/f3p0/4370
PB.234.3	cb4951_c39/f2p0/4540
PB.235.1	cb13189_c0/f2p0/2301
PB.236.1	cb13397_c1189/f6p4/3876,cb13397_c1529/f4p3/3589
PB.236.2	cb13397_c2500/f2p1/3254
PB.236.3	cb13397_c2216/f2p1/3541
PB.237.1	cb5873_c2/f2p0/3211
PB.237.2	cb5873_c1/f2p0/2919
PB.237.3	cb5873_c0/f10p0/2476
PB.238.1	cb10989_c0/f4p1/986
PB.239.1	cb10256_c12/f10p0/3205
PB.240.1	cb3722_c0/f2p0/4974
PB.241.1	cb10520_c0/f3p1/3108
PB.242.1	cb11828_c2/f3p2/2705
PB.242.2	cb11828_c0/f45p3/2839
PB.243.1	cb14837_c0/f22p2/714
PB.244.1	cb10477_c0/f2p0/2333
PB.245.1	cb7522_c0/f25p1/3614
PB.246.1	cb15537_c0/f5p0/1230
PB.247.1	cb15172_c0/f2p0/1910
PB.248.1	cb15183_c5/f14p2/942
PB.248.2	cb15183_c1/f2p0/245
PB.249.1	cb8490_c0/f12p2/2570
PB.249.2	cb8490_c2/f3p1/1551
PB.249.3	cb8490_c3/f2p0/2114
PB.249.4	cb8490_c1/f3p1/2775
PB.250.1	cb11923_c0/f4p0/2765
PB.251.1	cb5231_c8/f2p2/3546,cb5231_c3/f6p1/3363,cb5231_c7/f2p0/2731
PB.251.2	cb5231_c6/f2p0/4817
PB.251.3	cb5231_c5/f7p0/3403,cb5231_c9/f2p0/2797
PB.251.4	cb5231_c1/f8p0/3437
PB.251.5	cb5231_c0/f10p0/3524
PB.252.1	cb16051_c0/f3p0/1471
PB.253.1	cb8676_c0/f3p1/3065
PB.254.1	cb3854_c974/f2p3/5728
PB.255.1	cb3064_c9/f8p5/5587,cb3064_c10/f2p5/5622
PB.256.1	cb671_c0/f20p1/2723
PB.257.1	cb11120_c4/f12p4/3115
PB.258.1	cb11120_c1/f18p5/2865,cb11120_c44/f52p4/2957,cb11120_c10/f2p2/2730
PB.258.2	cb11120_c6/f2p2/2795
PB.259.1	cb14884_c0/f12p0/565
PB.260.1	cb9050_c2/f2p1/3517,cb9050_c0/f4p1/3690
PB.261.1	cb8629_c1/f2p0/2627
PB.262.1	cb11918_c1/f2p0/2809,cb11918_c0/f3p0/2698
PB.263.1	cb7757_c1/f3p2/4056,cb7757_c0/f3p0/1741
PB.264.1	cb13397_c1692/f3p2/4221,cb13397_c2104/f2p1/2553,cb13397_c2252/f2p1/2465
PB.264.2	cb13397_c2528/f2p2/3930
PB.265.1	cb5852_c0/f2p1/4166
PB.266.1	cb13397_c2792/f2p1/4763
PB.267.1	cb10605_c8/f16p0/2919,cb10605_c3/f3p0/1839,cb10605_c2/f8p2/2812
PB.268.1	cb8510_c0/f3p0/3443
PB.269.1	cb11393_c5/f2p1/1967
PB.270.1	cb11544_c12/f15p5/2729,cb11544_c1/f4p3/2681,cb11544_c2/f3p6/2847,cb11544_c3/f2p1/2789
PB.271.1	cb5809_c10/f2p1/2789
PB.271.2	cb5809_c26/f4p0/2817,cb5809_c8/f2p0/2805
PB.271.3	cb5809_c1/f5p1/2764,cb5809_c5/f3p1/2829
PB.272.1	cb1624_c1/f3p2/3613,cb1624_c0/f73p3/3611
PB.272.2	cb1624_c2/f6p0/3816
PB.272.3	cb1624_c3/f4p1/2670
PB.273.1	cb13651_c0/f6p0/1439
PB.273.2	cb15465_c0/f3p0/1670
PB.274.1	cb13226_c15/f4p0/2231,cb13226_c2/f2p0/3328
PB.275.1	cb9776_c1/f2p0/3474
PB.276.1	cb9776_c0/f3p2/3363
PB.277.1	cb4770_c10/f15p1/3140
PB.277.2	cb4770_c2/f2p0/3160
PB.278.1	cb8049_c0/f7p0/2602,cb8049_c1/f5p1/3750
PB.279.1	cb2214_c0/f3p0/2563
PB.280.1	cb404_c0/f3p1/4095
PB.281.1	cb11845_c0/f8p5/2658
PB.281.2	cb11845_c3/f2p2/2531
PB.282.1	cb12144_c0/f13p1/2745
PB.283.1	cb11845_c1/f7p3/4530,cb11845_c2/f4p2/4738
PB.284.1	cb11032_c1/f4p1/1525
PB.284.2	cb11032_c2/f2p1/3106
PB.285.1	cb7547_c1/f3p1/4099
PB.286.1	cb13397_c2562/f2p0/3474
PB.286.2	cb13397_c1839/f3p0/3309
PB.287.1	cb4936_c0/f2p1/4848
PB.288.1	cb10234_c0/f3p0/3302
PB.289.1	cb15659_c0/f3p0/2029,cb827_c5/f2p0/2345
PB.290.1	cb13397_c2248/f2p6/3529
PB.290.2	cb13397_c1667/f3p11/3269
PB.290.3	cb13397_c2188/f2p6/2965
PB.290.4	cb13397_c21032/f3p8/3649
PB.290.5	cb13397_c2355/f2p3/3792
PB.291.1	cb2944_c0/f13p4/3681
PB.292.1	cb4613_c1/f11p0/3139,cb4613_c2/f2p0/3039,cb4613_c19/f5p1/3357
PB.293.1	cb13626_c0/f14p4/1821
PB.294.1	cb10464_c4/f2p1/2712,cb10464_c1/f5p1/2667,cb10464_c0/f6p1/2551,cb10464_c2/f4p1/1993
PB.295.1	cb7065_c1/f2p1/3147
PB.296.1	cb6181_c0/f2p0/4493
PB.297.1	cb13397_c2685/f2p5/3786,cb13397_c14021/f2p6/3575,cb13397_c2266/f2p1/3559,cb13397_c2105/f2p1/3025
PB.298.1	cb1070_c0/f2p1/6814
PB.299.1	cb12732_c0/f2p0/1770
PB.300.1	cb11859_c0/f4p0/2029
PB.301.1	cb2675_c0/f34p5/2413,cb2675_c10/f2p5/2195
PB.301.2	cb2675_c16/f2p5/1997
PB.302.1	cb5498_c46/f2p8/5099,cb5498_c45/f25p9/5070
PB.303.1	cb1150_c2/f2p2/5322
PB.304.1	cb4185_c0/f4p0/5149
PB.305.1	cb6173_c16/f3p0/2443,cb6173_c13/f2p0/2284
PB.305.2	cb6173_c1/f2p1/5173
PB.306.1	cb7100_c8/f3p0/3731,cb7100_c9/f5p0/3640
PB.307.1	cb5510_c0/f2p0/4303
PB.308.1	cb14391_c0/f2p0/1851
PB.309.1	cb1875_c12/f2p4/6217,cb1875_c8/f3p2/4004,cb1875_c55/f8p1/3458,cb1875_c57/f10p0/3436,cb1875_c9/f3p0/2598,cb1875_c13/f2p0/1620
PB.309.2	cb1875_c11/f2p6/6181,cb1875_c4/f4p1/3467,cb1875_c1/f11p0/3435,cb1875_c7/f4p0/2628
PB.309.3	cb1875_c6/f6p0/3510
PB.309.4	cb1875_c3/f10p0/3498,cb1875_c10/f2p0/1636
PB.309.5	cb1875_c58/f2p2/2995
PB.310.1	cb10733_c0/f3p0/1347
PB.310.2	cb10733_c1/f2p1/3134
PB.311.1	cb4726_c2/f2p1/4334,cb4726_c21/f16p3/4327
PB.311.2	cb4726_c3/f2p1/3462
PB.312.1	cb5514_c1/f3p1/2723,cb5514_c0/f15p1/2617
PB.313.1	cb1321_c17/f2p0/3034
PB.313.2	cb1321_c1/f2p0/3850
PB.314.1	cb13397_c1917/f3p1/3771
PB.314.2	cb13397_c21130/f5p2/2829
PB.314.3	cb13397_c2628/f2p1/6509
